understat_name,opta_id,gw,opponent_team,global_predicted_points,opponent_predicted_points,combined_predicted_points
Renato Veiga,551230,28,8,0.0,0.0,0.0
Sávio,510281,28,32,4.17,0.0,2.71
Abdul Fatawu,531442,28,4,0.0,0.0,0.0
Lucas Bergvall,570526,28,2,2.21,0.0,1.44
Caleb Okoli,473341,28,4,0.15,0.0,0.1
Mads Hermansen,467189,28,4,0.14,0.0,0.09
Stephy Mavididi,154048,28,4,1.22,0.0,0.79
Jens Cajuste,454667,28,5,2.18,0.0,1.42
Roman Dixon,496178,28,26,0.0,0.0,0.0
Mateus Fernandes,551226,28,9,2.39,0.0,1.55
Ramón Sosa,502222,28,10,0.07,0.0,0.05
Evanilson,444102,28,17,0.97,0.0,0.63
Ferdi Kadioglu,231416,28,25,0.0,0.0,0.0
Bilal El Khannouss,513527,28,4,3.4,0.0,2.21
Jack Clarke,443261,28,5,1.42,0.0,0.92
André,509291,28,6,2.4,0.0,1.56
Federico Chiesa,223541,28,13,0.12,0.0,0.08
Manuel Ugarte,232112,28,1,2.17,0.0,1.41
Carlos Soler,224860,28,23,2.37,0.0,1.54
Morato,485047,28,10,1.98,0.0,1.29
Maxence Lacroix,437499,28,34,5.11,0.0,3.32
Carlos Forbs,463212,28,6,0.03,0.0,0.02
Stefan Ortega Moreno,88248,28,32,1.33,0.0,0.86
Nico O'Reilly,472769,28,32,0.28,0.0,0.18
Martin Dubravka,67089,28,20,3.64,0.0,2.37
Lewis Miley,547719,28,20,2.33,0.0,1.51
Kaelan Casey,518438,28,23,0.05,0.0,0.03
Eric da Silva Moreira,569014,28,10,0.0,0.0,0.0
Luis Guilherme,577114,28,23,0.45,0.0,0.29
Mikel Merino,195384,28,11,4.06,0.0,2.64
Kieran Tierney,192895,28,11,0.58,0.0,0.38
Kim Ji-Soo,570241,28,27,0.14,0.0,0.09
Will Alves,532534,28,4,0.07,0.0,0.05
Danny Ward,95463,28,4,0.1,0.0,0.06
Jayden Meghoma,499717,28,27,0.04,0.0,0.03
Jakub Moder,243505,28,25,0.11,0.0,0.07
Tariq Lamptey,232792,28,25,3.36,0.0,2.18
Benoit Badiashile Mukinayi,242880,28,8,0.0,0.0,0.0
Thiago,502500,28,27,0.09,0.0,0.06
Hákon Valdimarsson,507433,28,27,0.21,0.0,0.14
Brajan Gruda,513433,28,25,1.16,0.0,0.75
Matt O'Riley,219249,28,25,1.25,0.0,0.81
Jakub Stolarczyk,436680,28,4,0.91,0.0,0.59
Luke Thomas,244619,28,4,0.27,0.0,0.18
Carlos Vinicius,245824,28,21,0.06,0.0,0.04
Ryan Sessegnon,184349,28,21,1.87,0.0,1.22
Jorge Cuenca,246301,28,21,0.41,0.0,0.27
Joshua King,577725,28,21,0.48,0.0,0.31
Martial Godo,573062,28,21,0.06,0.0,0.04
Asher Agbinone,579075,28,34,0.0,0.0,0.0
Justin Devenny,489706,28,34,0.87,0.0,0.57
Timothy Castagne,166477,28,21,2.87,0.0,1.87
Armando Broja,440323,28,26,0.28,0.0,0.18
Patson Daka,245419,28,4,1.35,0.0,0.88
Ricardo Pereira,111931,28,4,0.0,0.0,0.0
Filip Jorgensen,508479,28,8,2.46,0.0,1.6
Trevoh Chalobah,180736,28,8,2.11,0.0,1.37
Pedro Lima,641221,28,6,0.35,0.0,0.23
Alfie Pond,517179,28,6,0.0,0.0,0.0
Vítezslav Jaros,432987,28,13,0.0,0.0,0.0
Chiquinho,510363,28,6,0.0,0.0,0.0
Harry Clarke,232228,28,5,0.37,0.0,0.24
Conor Townsend,108053,28,5,0.4,0.0,0.26
Nathan Broadhead,173818,28,5,1.43,0.0,0.93
Cameron Burgess,122411,28,5,0.0,0.0,0.0
Sergio Reguilón,199249,28,2,0.07,0.0,0.05
Will Lankshear,552427,28,2,0.18,0.0,0.12
Leny Yoro,550864,28,1,0.97,0.0,0.63
Fraser Forster,40383,28,2,0.72,0.0,0.47
Brandon Austin,214572,28,2,0.08,0.0,0.05
Tyrell Malacia,222690,28,1,0.18,0.0,0.12
James Bree,184386,28,9,1.41,0.0,0.92
Joe Lumley,167888,28,9,0.16,0.0,0.1
Ryan Manning,204863,28,9,0.01,0.0,0.01
Nathan Wood,244845,28,9,0.75,0.0,0.49
Paul Onuachu,147611,28,9,3.07,0.0,2.0
Ronnie Edwards,500926,28,9,0.02,0.0,0.01
Kamaldeen Sulemana,504783,28,9,3.31,0.0,2.15
Caleb Kporha,590012,28,34,0.01,0.0,0.01
Jahmai Simpson-Pusey,554194,28,32,0.04,0.0,0.03
Paris Maghoma,220695,28,27,0.57,0.0,0.37
Oliver Scarles,536109,28,23,4.15,0.0,2.7
Ben Winterburn,606775,28,17,0.12,0.0,0.08
Divin Mubama,487837,28,32,0.09,0.0,0.06
Alfie Dorrington,519321,28,2,0.0,0.0,0.0
Tyrique George,550615,28,8,1.73,0.0,1.12
Josh Acheampong,577016,28,8,0.37,0.0,0.24
Lewis Orford,518442,28,23,0.28,0.0,0.18
Remy Rees-Dottin,606774,28,17,0.0,0.0,0.0
Emmanuel Agbadou,516939,28,6,0.19,0.0,0.12
Antonín Kinsky,485055,28,2,0.0,0.0,0.0
Diego Gómez,514254,28,25,1.86,0.0,1.21
Ben Godfrey,198826,28,5,0.0,0.0,0.0
Armel Bella Kotchap,477386,28,9,0.0,0.0,0.0
Welington,500016,28,9,1.07,0.0,0.7
Zain Silcott-Duberry,530121,28,17,0.0,0.0,0.0
Jayden Danns,500058,28,13,0.0,0.0,0.0
Albert Grønbæk,494779,28,9,0.25,0.0,0.16
Omar Marmoush,438234,28,32,6.44,0.0,4.19
Abduqodir Khusanov,578153,28,32,6.22,0.0,4.04
Woyo Coulibaly,488439,28,4,0.0,0.0,0.0
Romain Esse,606921,28,34,0.0,0.0,0.0
Dane Scarlett,490145,28,2,2.03,0.0,1.32
Donyell Malen,204646,28,31,0.68,0.0,0.44
Andrés García,606798,28,31,1.63,0.0,1.06
Michael Kayode,607464,28,27,1.0,0.0,0.65
Mathis Amougou,609640,28,8,1.54,0.0,1.0
Marco Asensio,174292,28,31,11.44,0.0,7.44
Nico González,465694,28,32,2.29,0.0,1.49
Alex Palmer,112520,28,5,0.0,0.0,0.0
Willian,47431,28,21,1.0,0.0,0.65
Marshall Munetsi,433312,28,6,6.21,0.0,4.04
Nasser Djiga,531170,28,6,0.69,0.0,0.45
Chido Obi-Martin,596047,28,1,0.0,0.0,0.0
Kevin Danso,135720,28,2,0.0,0.0,0.0
Patrick Dorgu,596777,28,1,0.0,0.0,0.0
Mathys Tel,511499,28,2,0.68,0.0,0.44
Shumaira Mheuka,567119,28,8,5.0,0.0,3.25
Andrew Robertson,122798,27,23,3.41,3.19,3.33
Harry Maguire,95658,27,34,1.58,4.29,2.52
Jamie Vardy,101668,27,20,3.03,2.64,2.9
Jarrod Bowen,178186,27,8,5.57,4.7,5.27
Jeffrey Schlupp,86417,27,27,1.72,1.3,1.58
Abdoulaye Doucouré,121599,27,31,2.58,2.55,2.57
Alex McCarthy,58376,27,4,1.16,0.83,1.04
Nick Pope,98747,27,9,3.18,1.49,2.59
Jack Stephens,88900,27,4,0.47,0.22,0.38
Christian Eriksen,80607,27,34,0.72,1.46,0.98
Joel Ward,55494,27,27,1.25,0.82,1.1
James Ward-Prowse,101178,27,8,3.49,3.52,3.5
Harry Winks,157668,27,20,0.72,1.0,0.82
Idrissa Gueye,80801,27,31,1.85,3.86,2.56
Pierre-Emile Højbjerg,132015,27,10,1.91,1.61,1.8
Harrison Reed,153366,27,26,1.73,1.02,1.48
Ben Davies,115556,27,10,0.57,0.77,0.64
Matt Targett,169359,27,9,1.31,0.4,0.99
Mason Holgate,194164,27,31,0.48,1.26,0.75
Seamus Coleman,59949,27,31,0.76,0.67,0.73
Jonny Evans,37642,27,34,0.87,0.46,0.73
James Tarkowski,17761,27,31,3.44,4.78,3.91
Kieran Trippier,77794,27,9,2.76,0.75,2.06
Michael Keane,106611,27,31,1.05,1.14,1.08
Ross Barkley,88894,27,5,1.04,1.24,1.11
Ben Mee,51927,27,6,1.58,1.58,1.58
Lukasz Fabianski,37096,27,8,2.58,3.62,2.94
Kyle Walker,58621,27,17,1.49,1.64,1.54
Craig Dawson,60232,27,25,1.46,1.44,1.46
Virgil van Dijk,97032,27,23,3.67,3.58,3.64
Raheem Sterling,103955,27,32,2.17,5.84,3.45
Oleksandr Zinchenko,206325,27,32,2.46,1.45,2.11
Kevin De Bruyne,61366,27,17,3.42,2.56,3.12
John Stones,97299,27,17,1.79,1.18,1.58
Ilkay Gündogan,59859,27,17,3.49,3.66,3.55
Jordan Pickford,111234,27,31,3.77,4.2,3.92
Nathan Aké,126184,27,17,1.7,1.55,1.65
Tyrone Mings,149484,27,5,2.36,0.84,1.82
Luke Shaw,106760,27,34,1.57,0.46,1.18
Marcus Rashford,176297,27,5,3.57,2.53,3.2
Callum Wilson,75115,27,9,2.09,1.33,1.83
Ashley Young,18892,27,31,2.31,3.2,2.62
Adam Smith,54469,27,21,1.6,2.01,1.75
Lewis Cook,155408,27,21,2.09,1.07,1.73
Danny Welbeck,50175,27,2,2.95,2.63,2.83
Trent Alexander-Arnold,169187,27,23,5.29,5.04,5.2
Alex Iwobi,153133,27,26,3.08,3.85,3.35
Adam Lallana,39155,27,4,0.49,0.79,0.59
Danny Ings,84939,27,8,2.54,0.74,1.91
Nathaniel Clyne,57328,27,27,0.87,1.02,0.92
James Milner,15157,27,2,0.02,1.33,0.48
Aaron Cresswell,55459,27,8,1.49,2.91,1.99
Kurt Zouma,103192,27,8,1.75,0.91,1.45
Michail Antonio,57531,27,8,2.31,2.58,2.41
Ola Aina,159506,27,1,3.89,1.67,3.11
Ryan Fraser,90105,27,4,0.0,1.24,0.43
Adama Traoré,159533,27,26,1.91,2.59,2.15
Son Heung-Min,85971,27,10,5.32,4.77,5.13
Dominic Calvert-Lewin,177815,27,31,2.43,1.75,2.19
Aaron Wan-Bissaka,214590,27,8,2.4,2.18,2.32
Declan Rice,204480,27,32,3.98,2.69,3.53
Ben Chilwell,172850,27,27,1.07,1.96,1.38
Wilfred Ndidi,203341,27,20,0.94,2.0,1.31
Gabriel Jesus,205651,27,32,2.34,3.21,2.65
Jordan Ayew,80146,27,20,2.35,3.19,2.65
Harry Wilson,153682,27,26,2.42,0.93,1.9
Axel Tuanzebe,180804,27,11,0.49,2.14,1.07
Emiliano Martinez,98980,27,5,2.56,3.45,2.87
Scott McTominay,195851,27,34,1.67,0.0,1.08
Aaron Ramsdale,225321,27,4,2.69,1.93,2.43
Reiss Nelson,200641,27,26,0.81,0.31,0.63
Joseph Gomez,171287,27,23,1.28,1.96,1.52
Will Hughes,108413,27,27,1.44,0.51,1.11
Mohamed Salah,118748,27,23,7.05,7.45,7.19
Richarlison,212319,27,10,1.87,1.46,1.73
Charlie Taylor,103914,27,4,1.23,0.46,0.97
Jan Bednarek,171771,27,4,2.06,1.81,1.97
Mario Lemina,151086,27,25,2.04,1.72,1.93
Philip Billing,168991,27,21,1.83,1.12,1.58
Bernardo Silva,165809,27,17,3.2,2.03,2.79
Ederson,121160,27,17,2.86,4.33,3.37
Pascal Groß,60307,27,2,2.41,1.61,2.13
Lewis Dunk,83299,27,2,2.29,1.76,2.1
Phil Foden,209244,27,17,5.67,1.93,4.36
Solly March,109345,27,2,1.42,1.71,1.52
Jacob Murphy,114243,27,9,2.89,1.0,2.23
Kyle Walker-Peters,158534,27,4,2.24,0.43,1.6
Victor Lindelöf,184667,27,34,1.29,0.54,1.02
Dominic Solanke,154566,27,10,4.31,2.09,3.53
Chris Wood,60689,27,1,3.84,1.71,3.09
Hamza Choudhury,197469,27,20,0.0,0.27,0.09
Ben Johnson,222018,27,11,0.86,0.52,0.74
Callum Hudson-Odoi,209046,27,1,2.49,1.4,2.11
Konstantinos Mavropanos,233963,27,8,1.1,0.0,0.72
Emerson,109533,27,8,1.93,0.52,1.43
Eddie Nketiah,205533,27,27,1.54,1.83,1.64
Curtis Jones,206915,27,23,2.02,1.77,1.93
Harvey Barnes,201666,27,9,2.62,1.74,2.31
Joe Willock,200089,27,9,1.55,1.58,1.56
Dwight McNeil,433154,27,31,3.08,3.48,3.22
James Maddison,172780,27,10,3.74,3.65,3.71
Andreas Pereira,156689,27,26,3.11,2.29,2.82
Fabian Schär,119471,27,9,3.06,1.4,2.48
David Brooks,111317,27,21,0.38,3.41,1.44
Bobby Reid,96994,27,20,1.82,1.42,1.68
Jorginho,85955,27,32,1.05,1.45,1.19
Jason Steele,49262,27,2,1.15,0.67,0.98
Kepa,109745,27,21,0.98,2.4,1.48
Yves Bissouma,227127,27,10,1.37,0.86,1.19
Tim Ream,82514,27,26,0.98,1.24,1.07
Mateo Kovacic,91651,27,17,1.99,2.47,2.16
Tom Cairney,76357,27,26,1.2,1.01,1.14
Diogo Jota,194634,27,23,2.6,3.46,2.9
Conor Coady,94147,27,20,1.29,3.31,1.99
Lucas Digne,101188,27,5,1.62,2.78,2.03
Matt Doherty,87835,27,25,0.57,2.28,1.17
Willy Boly,90585,27,1,0.21,0.64,0.36
Morgan Gibbs-White,222531,27,1,4.14,1.21,3.11
Raúl Jiménez,102057,27,26,1.48,1.23,1.39
Alisson,116535,27,23,3.28,3.81,3.47
Issa Diop,219924,27,26,1.03,0.74,0.93
Jannik Vestergaard,93100,27,20,0.0,0.24,0.08
Bernd Leno,80201,27,26,3.01,1.41,2.45
Arijanet Muric,232917,27,11,1.74,1.7,1.73
Sean Longstaff,180135,27,9,2.35,1.32,1.99
Jefferson Lerma,152551,27,27,1.71,1.5,1.64
Oliver Skipp,209042,27,20,0.91,0.32,0.7
Diogo Dalot,216051,27,34,2.94,3.07,2.99
Bukayo Saka,223340,27,32,6.19,6.03,6.13
Max Kilman,214048,27,8,3.06,2.2,2.76
Dan Burn,78916,27,9,3.16,1.29,2.51
Chris Mepham,223911,27,21,0.25,0.78,0.44
Youri Tielemans,166989,27,5,2.08,2.0,2.05
Miguel Almirón,179018,27,9,1.61,1.23,1.48
James Garner,232928,27,31,1.64,2.0,1.76
Harvey Elliott,444884,27,23,1.85,0.37,1.33
Mark Travers,229600,27,21,0.71,0.68,0.7
Emiliano Buendía,195546,27,5,0.52,1.51,0.87
Max Aarons,232980,27,21,0.32,1.39,0.69
Rodri,220566,27,17,2.59,2.22,2.46
Adam Webster,110735,27,2,0.75,2.0,1.19
Ismaila Sarr,232185,27,27,3.48,9.02,5.42
Dean Henderson,172649,27,27,1.68,3.01,2.14
Leandro Trossard,116216,27,32,4.02,2.25,3.4
Neal Maupay,115382,27,31,0.36,1.36,0.71
Lloyd Kelly,235530,27,9,1.25,0.78,1.08
Jack Grealish,114283,27,17,0.87,1.63,1.14
Ezri Konsa Ngoyo,199798,27,5,2.39,1.56,2.1
Giovani Lo Celso,200826,27,10,0.45,1.64,0.87
John McGinn,122806,27,5,2.45,3.16,2.7
Emil Krafth,111773,27,9,0.54,0.22,0.43
Gabriel Martinelli,444145,27,32,3.73,2.41,3.27
Pedro Neto,247632,27,13,1.85,3.86,2.55
James Justin,220627,27,20,1.37,0.72,1.15
Joelinton,180974,27,9,2.21,1.31,1.9
Reece James,225796,27,13,0.6,0.44,0.54
Mason Mount,184341,27,34,0.26,0.46,0.33
Caoimhin Kelleher,200720,27,23,1.04,0.15,0.73
Billy Gilmour,243568,27,2,1.01,0.9,0.98
Anthony Gordon,232826,27,9,4.9,2.62,4.1
Neco Williams,215136,27,1,2.14,1.75,2.01
Emile Smith-Rowe,209289,27,26,1.95,0.67,1.51
Tyrick Mitchell,244723,27,27,3.82,3.4,3.67
João Pedro,475168,27,2,3.75,5.11,4.23
Sander Berge,207189,27,26,1.62,1.13,1.45
Tomas Soucek,215439,27,8,2.9,3.62,3.15
Daniel Podence,200600,27,25,0.1,1.0,0.41
Bruno Fernandes,141746,27,34,3.71,6.29,4.61
Alexis Mac Allister,243016,27,23,3.75,2.1,3.17
William Smallbone,214466,27,4,0.0,0.7,0.25
Jarrad Branthwaite,480455,27,31,2.83,1.54,2.38
Cole Palmer,244851,27,13,6.91,1.55,5.03
Tommy Doyle,220394,27,25,1.15,0.85,1.04
Taylor Harwood-Bellis,245719,27,4,1.54,0.26,1.09
George Hirst,222625,27,11,0.9,0.69,0.82
Gabriel,226597,27,32,3.99,4.09,4.02
Alphonse Areola,84182,27,8,1.45,1.59,1.5
William Saliba,462424,27,32,4.92,5.09,4.98
Kenny Tete,167074,27,26,1.29,1.51,1.36
Antonee Robinson,169528,27,26,3.39,2.49,3.07
Eberechi Eze,232413,27,27,3.8,4.26,3.96
Jack Harrison,221399,27,31,1.92,2.46,2.11
Kalvin Phillips,155405,27,11,0.19,0.45,0.28
Konstantinos Tsimikas,214285,27,23,1.43,1.08,1.31
Leif Davis,455084,27,11,1.87,1.0,1.57
Dara O'Shea,216616,27,11,1.67,0.62,1.3
Sam Johnstone,101982,27,25,0.32,1.34,0.68
Fabio Silva,449988,27,25,0.0,0.44,0.15
Wes Foderingham,82143,27,8,1.08,0.0,0.7
Kai Havertz,219847,27,32,4.39,0.9,3.17
Ben White,198869,27,32,3.16,1.86,2.71
Christian Walton,108813,27,11,0.56,0.0,0.36
Joël Veltman,111478,27,2,1.71,2.33,1.93
Timo Werner,165153,27,10,0.67,1.62,1.0
Matthew Cash,199796,27,5,0.98,2.42,1.48
Ollie Watkins,178301,27,5,5.61,5.28,5.49
Liam Delap,463034,27,11,3.12,0.53,2.21
Conor Gallagher,232787,27,13,1.52,0.68,1.22
Nélson Semedo,200402,27,25,1.56,3.65,2.29
Jacob Ramsey,232653,27,5,1.95,1.44,1.77
Rúben Dias,171314,27,17,1.15,2.39,1.59
Wesley Fofana,444463,27,13,0.09,0.45,0.22
Vladimir Coufal,164555,27,8,0.78,1.81,1.14
Robin Olsen,111782,27,5,0.14,0.45,0.25
Thomas Partey,167199,27,32,2.05,3.47,2.55
Joachim Andersen,174874,27,26,2.0,2.21,2.07
Tosin Adarabioyo,109646,27,13,1.22,4.52,2.38
Rayan Ait Nouri,448514,27,25,2.01,3.63,2.58
Robert Sánchez,215059,27,13,1.62,1.9,1.72
Elliot Anderson,215379,27,1,2.33,0.68,1.75
Jean-Philippe Mateta,231747,27,27,5.11,5.32,5.18
Amad Diallo Traore,493250,27,34,2.64,3.71,3.01
Martin Odegaard,184029,27,32,4.39,4.08,4.28
Iliman Ndiaye,440993,27,31,1.89,0.46,1.39
Carney Chukwuemeka,478912,27,13,0.24,0.0,0.15
Jesurun Rak-Sakyi,450542,27,27,0.08,0.1,0.08
Crysencio Summerville,450070,27,8,1.68,1.08,1.47
Fabio Carvalho,244858,27,6,0.87,0.22,0.64
Daniel Jebbison,523700,27,21,0.0,0.0,0.0
Anthony Elanga,449434,27,1,3.61,1.49,2.87
Jaden Philogene-Bidace,481624,27,11,1.21,9.43,4.09
Tim Iroegbunam,490094,27,31,0.54,0.2,0.42
William Osula,538207,27,9,0.45,1.0,0.64
Ethan Pinnock,231065,27,6,1.73,2.35,1.95
Bryan Mbeumo,446008,27,6,5.4,2.45,4.37
Christian Nørgaard,128295,27,6,1.9,1.26,1.68
David Raya,154561,27,32,4.36,3.83,4.18
Frank Onyeka,428580,27,6,0.4,0.78,0.53
Mathias Jensen,207283,27,6,1.9,2.32,2.04
Vitaly Janelt,204580,27,6,2.41,2.93,2.59
Rico Henry,194010,27,6,0.0,1.88,0.66
Kristoffer Ajer,191866,27,6,1.1,0.48,0.88
Yoane Wissa,216646,27,6,4.53,4.01,4.35
Mads Roerslev,226956,27,6,1.82,0.57,1.38
Jadon Sancho,209243,27,13,1.21,4.08,2.21
José Sá,149065,27,25,2.21,4.25,2.92
Boubakary Soumare,225902,27,20,1.03,1.54,1.21
Adam Armstrong,155511,27,4,1.41,2.16,1.67
Kiernan Dewsbury-Hall,215413,27,13,0.62,1.45,0.91
Nathan Collins,432830,27,6,2.99,2.51,2.82
Marc Guehi,209036,27,27,2.55,3.54,2.9
Leon Bailey,215711,27,5,2.99,1.86,2.59
Valentino Livramento,441191,27,9,1.31,0.43,1.0
Ibrahima Konaté,204716,27,23,2.56,1.48,2.18
Cristian Romero,221632,27,10,2.01,0.33,1.43
Samuel Edozie,490503,27,4,0.2,0.0,0.13
Cameron Archer,433979,27,4,2.12,1.12,1.77
Odsonne Edouard,199670,27,20,0.5,2.15,1.07
Hee-Chan Hwang,184754,27,25,1.81,1.38,1.66
Marc Cucurella,179268,27,13,1.64,4.18,2.53
Takehiro Tomiyasu,223723,27,32,0.5,1.6,0.89
Maxwel Cornet,149519,27,4,0.0,0.33,0.12
Romeo Lavia,514356,27,13,0.55,0.0,0.36
Lamare Bogarde,515597,27,5,0.21,0.0,0.14
Lewis Dobbin,461421,27,5,0.22,0.0,0.14
Conor Bradley,492777,27,23,1.3,0.0,0.85
James McAtee,432714,27,17,1.59,0.6,1.24
Jeremy Sarmiento,441192,27,2,0.0,0.59,0.21
Kasey McAteer,461587,27,20,0.66,1.39,0.91
Evan Ferguson,487117,27,8,1.53,1.74,1.6
Archie Gray,547701,27,10,1.24,0.52,0.99
Jarell Quansah,441428,27,23,1.02,0.44,0.82
Nathan Patterson,243571,27,31,0.5,0.25,0.41
Vitalii Mykolenko,224967,27,31,3.0,2.9,2.97
Lewis Hall,487838,27,9,3.45,0.55,2.44
Toti,510362,27,25,2.54,1.31,2.11
Bruno Guimarães,208706,27,9,3.86,2.13,3.25
Dejan Kulusevski,445044,27,10,3.4,5.77,4.23
Rodrigo Bentancur,202993,27,10,0.69,1.0,0.8
Josh Dasilva,183656,27,6,0.0,0.51,0.18
Luis Díaz,244731,27,23,4.36,2.7,3.78
Moisés Caicedo,486672,27,13,2.34,1.82,2.16
Alejandro Garnacho,493105,27,34,3.46,1.46,2.76
Tyler Dibling,496661,27,4,1.95,0.54,1.46
Chris Richards,427623,27,27,2.42,2.53,2.46
Fábio Vieira,438098,27,32,0.0,0.3,0.1
Cheick Oumar Doucoure,438464,27,27,0.13,0.77,0.35
Matt Turner,224068,27,27,0.33,0.0,0.21
Darwin Núñez,447203,27,23,2.12,3.56,2.62
Jay Stansfield,490146,27,26,0.0,0.15,0.05
Rodrigo Muniz,244042,27,26,3.54,2.51,3.18
Sepp van den Berg,444765,27,6,1.15,0.93,1.08
Manor Solomon,235674,27,10,0.0,0.15,0.05
Boubacar Kamara,226944,27,5,0.89,0.6,0.79
Brennan Johnson,242898,27,10,4.08,2.93,3.68
Diego Carlos,165659,27,5,1.24,0.0,0.81
Jaidon Anthony,444180,27,21,0.0,0.44,0.15
Harry Toffolo,114241,27,1,0.36,0.15,0.29
Hugo Bueno,490721,27,25,0.04,0.3,0.13
James Hill,463981,27,21,0.56,0.38,0.5
Joe Ayodele-Aribo,193204,27,4,2.43,2.7,2.53
Djed Spence,232859,27,10,1.29,0.4,0.98
Joe Worrall,208912,27,1,0.0,1.19,0.42
Marcus Tavernier,201658,27,21,2.07,1.0,1.69
Orel Mangala,179519,27,31,1.37,1.08,1.27
Pape Sarr,482442,27,10,2.46,0.46,1.76
Ryan Yates,204968,27,1,1.86,1.6,1.77
Ryan Christie,158499,27,21,2.86,1.86,2.51
Tyler Adams,200785,27,21,0.83,1.4,1.03
Sven Botman,220237,27,9,0.0,1.36,0.48
Taiwo Awoniyi,210156,27,1,0.74,3.61,1.74
Jan Paul van Hecke,469142,27,2,2.82,0.4,1.97
Aaron Hickey,472713,27,6,0.0,0.6,0.21
Facundo Pellistri,488404,27,34,0.09,0.0,0.06
Keane Lewis-Potter,249231,27,6,3.01,2.0,2.65
Lisandro Martínez,221820,27,34,1.53,0.0,0.99
Julio Enciso,474120,27,11,0.7,0.66,0.69
Levi Colwill,460028,27,13,2.38,6.11,3.69
Flynn Downes,220585,27,4,0.82,0.61,0.75
Rico Lewis,477064,27,17,2.07,0.6,1.55
Erling Haaland,223094,27,17,4.98,6.45,5.49
Julián Álvarez,461358,27,17,1.08,2.27,1.5
Amadou Onana,449871,27,5,1.19,1.66,1.36
Gonçalo Guedes,181284,27,25,1.27,1.08,1.2
Kaoru Mitoma,451340,27,2,4.27,8.12,5.62
Luis Sinisterra,224995,27,21,0.33,0.54,0.4
Marcos Senesi,221466,27,21,1.43,2.76,1.9
Neto,69752,27,32,0.77,1.42,1.0
Mikkel Damsgaard,440089,27,6,3.73,1.6,2.99
Matheus Nunes,465351,27,17,1.03,1.45,1.18
Estupiñán,204214,27,2,1.0,3.42,1.85
Casemiro,61256,27,34,1.04,1.0,1.03
Alexander Isak,219168,27,9,6.95,4.33,6.03
Lucas Paquetá,224024,27,8,2.37,0.93,1.87
Sasa Kalajdzic,429414,27,25,0.14,0.18,0.15
Manuel Akanji,211975,27,17,1.94,1.31,1.72
Wout Faes,218218,27,20,0.97,4.17,2.09
Antony,467169,27,34,0.02,0.0,0.01
Ethan Nwaneri,499175,27,32,1.57,1.95,1.7
Ryan Trevitt,591357,27,6,0.03,0.0,0.02
Kobbie Mainoo,516895,27,34,2.19,0.0,1.43
Ben Doak,496208,27,23,0.0,0.0,0.0
Jack Hinshelwood,532529,27,2,1.79,0.23,1.24
Cody Gakpo,243298,27,23,3.34,2.86,3.17
Facundo Buonanotte,536916,27,20,2.33,2.37,2.35
Matheus Cunha,430871,27,25,5.61,4.97,5.38
Omari Hutchinson,503301,27,11,3.11,5.25,3.86
João Félix,428399,27,13,0.79,2.16,1.27
Álex Moreno,106468,27,1,0.68,1.3,0.9
Carlos Alcaraz,502697,27,31,0.39,0.81,0.54
Kevin Schade,513418,27,6,3.45,1.33,2.71
Mykhailo Mudryk,465920,27,13,0.67,0.3,0.54
Dango Ouattara,533463,27,21,3.48,2.31,3.07
Danilo,513046,27,1,0.43,1.5,0.8
Georginio Rutter,463067,27,2,3.72,3.49,3.64
Pablo Sarabia,88484,27,25,1.38,2.39,1.74
Enzo Fernández,448047,27,13,2.93,3.31,3.06
Noni Madueke,248857,27,13,4.04,4.64,4.25
Sasa Lukic,212314,27,26,1.73,1.37,1.61
Jakub Kiwior,440854,27,32,0.94,0.74,0.87
Hamed Junior Traore,424044,27,21,0.0,0.89,0.31
Antoine Semenyo,437730,27,21,4.52,1.3,3.39
Illia Zabarnyi,477580,27,21,2.93,0.31,2.01
Jhon Durán,476344,27,5,1.96,1.68,1.86
João Gomes,448089,27,25,2.67,4.89,3.44
Naouirou Ahamada,466117,27,27,0.0,0.18,0.06
Victor Kristiansen,481510,27,20,1.06,1.93,1.37
Yasin Ayari,509416,27,2,1.43,0.85,1.22
Pedro Porro,441164,27,10,3.48,3.3,3.42
Samuel Amo-Ameyaw,499724,27,4,0.0,0.0,0.0
Josko Gvardiol,477424,27,17,4.67,3.52,4.27
Jurriën Timber,445122,27,32,3.72,3.29,3.57
Alex Scott,503139,27,21,0.57,1.3,0.83
Bart Verbruggen,489639,27,2,3.64,2.55,3.26
Chiedozie Ogbene,229164,27,11,0.01,0.9,0.32
Igor Julio,223434,27,2,0.8,0.7,0.76
Jake O'Brien,512462,27,31,1.43,3.04,1.99
Edson Álvarez,213999,27,8,1.29,2.07,1.56
Calvin Bassey,232892,27,26,2.71,0.77,2.03
Milos Kerkez,544877,27,21,3.99,1.22,3.02
Mahmoud Dahoud,168090,27,2,0.0,1.12,0.39
Justin Kluivert,222683,27,21,6.27,5.59,6.04
Youssef Chermiti,491012,27,31,0.01,0.45,0.17
Simon Adingra,535818,27,2,1.01,1.16,1.06
Moussa Diaby,243557,27,5,0.0,1.58,0.55
Pau Torres,244954,27,5,0.57,0.71,0.62
Sandro Tonali,432422,27,9,2.03,1.54,1.86
Guglielmo Vicario,184254,27,10,1.41,3.46,2.13
Micky van de Ven,491279,27,10,0.51,0.23,0.41
Iyenoma Destiny Udogie,487053,27,10,0.93,2.0,1.31
Mark Flekken,118342,27,6,3.68,3.93,3.77
