fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Santiago Bueno,2,26,0,0,0,564,3,0,2025-01-20T20:00:00Z,90,4,0,0,0,0,0,1,3,1,43,False,0,22,2024-25,0.00,0.00,-4,0.5,213,2.6,25.4,22,8438,0.0,-35,208,243,0.00,3.15,1,2025-01-20
Leif Davis,2,34,0,1,0,267,2,0,2024-09-29T13:00:00Z,90,27,0,0,0,0,0,2,2,2,45,True,0,6,2024-25,0.48,0.04,22,88.1,56,11.4,22.0,6,213675,4.0,6145,34985,28840,0.52,0.82,1,2024-09-29
Leif Davis,2,34,0,0,0,267,4,0,2024-10-05T14:00:00Z,90,20,0,0,0,0,0,1,4,0,45,False,0,7,2024-25,0.34,0.00,6,42.2,70,5.7,14.6,7,243083,0.0,26098,39765,13667,0.34,3.79,1,2024-10-05
Leif Davis,2,34,0,0,0,267,2,0,2024-10-19T14:15:00Z,90,6,0,0,0,0,0,2,0,1,45,True,0,8,2024-25,0.23,0.00,9,41.0,73,5.4,12.8,8,253980,0.0,9655,25392,15737,0.23,1.74,1,2024-10-19
Leif Davis,2,34,1,0,0,267,4,0,2024-10-26T14:00:00Z,90,31,0,0,0,0,0,3,4,2,45,False,1,9,2024-25,0.16,0.16,5,32.8,83,6.1,23.4,9,239212,5.0,-14073,4481,18554,0.32,4.11,1,2024-10-26
Leif Davis,2,34,0,2,0,267,1,1,2024-11-02T15:00:00Z,90,8,0,0,0,0,0,1,1,10,45,True,0,10,2024-25,0.22,0.09,24,40.6,93,11.6,56.0,10,243713,19.0,942,16479,15537,0.31,1.55,1,2024-11-02
Leif Davis,2,34,0,0,0,267,1,0,2024-11-10T14:00:00Z,90,17,0,0,0,0,0,2,1,1,45,False,1,11,2024-25,0.15,0.04,6,29.1,108,5.1,15.0,11,240854,7.0,-2263,11800,14063,0.19,1.82,1,2024-11-10
Leif Davis,2,34,0,0,0,267,1,0,2024-11-24T16:30:00Z,90,11,0,0,0,0,0,1,1,2,45,True,0,12,2024-25,0.29,0.00,3,15.8,116,2.1,3.6,12,246121,2.0,4161,16368,12207,0.29,0.80,1,2024-11-24
Leif Davis,2,34,0,0,0,267,1,0,2024-11-30T15:00:00Z,90,32,0,0,0,0,0,0,1,2,45,False,0,13,2024-25,0.37,0.00,10,39.9,127,6.4,16.0,13,267607,8.0,19727,26406,6679,0.37,1.68,1,2024-11-30
Leif Davis,2,34,0,0,0,267,1,0,2024-12-03T19:30:00Z,90,5,0,0,0,0,0,1,0,2,45,True,0,14,2024-25,0.28,0.00,15,48.8,136,6.6,17.4,14,294315,0.0,23305,32911,9606,0.28,1.64,1,2024-12-03
Leif Davis,2,34,0,0,0,267,2,0,2024-12-08T14:00:00Z,90,2,0,0,0,0,0,2,1,1,45,True,0,15,2024-25,0.12,0.00,7,25.5,146,4.3,13.8,15,287435,4.0,-5211,7737,12948,0.12,3.28,1,2024-12-08
Leif Davis,2,34,0,0,0,267,1,0,2024-12-14T15:00:00Z,90,26,0,0,0,0,0,2,1,2,45,False,0,16,2024-25,0.05,0.04,9,6.5,160,3.3,11.4,16,278022,15.0,-10177,7508,17685,0.09,1.27,1,2024-12-14
Leif Davis,2,34,0,0,0,267,4,0,2024-12-21T15:00:00Z,90,23,0,0,0,0,0,4,0,0,45,True,0,17,2024-25,0.14,0.00,-1,17.1,166,2.9,11.8,17,264120,0.0,-14463,5689,20152,0.14,2.33,1,2024-12-21
Leif Davis,2,34,0,0,0,267,1,0,2024-12-27T20:15:00Z,90,1,0,0,0,0,0,0,1,1,45,False,1,18,2024-25,0.01,0.00,-1,1.8,171,2.1,15.6,18,231106,4.0,-32655,1217,33872,0.01,1.94,1,2024-12-27
Leif Davis,2,34,0,0,1,267,0,0,2024-12-30T19:45:00Z,90,4,0,0,0,0,0,0,2,5,45,True,1,19,2024-25,0.07,0.00,17,8.3,186,2.5,13.0,19,212586,4.0,-19491,1351,20842,0.07,2.00,1,2024-12-30
Leif Davis,2,34,0,0,0,267,2,0,2025-01-05T14:00:00Z,90,25,0,0,0,0,0,2,2,0,45,False,1,20,2024-25,0.07,0.10,-4,29.7,195,4.8,8.6,20,200795,10.0,-12562,3421,15983,0.17,2.24,1,2025-01-05
Leif Davis,2,34,0,0,0,267,2,0,2025-01-16T19:30:00Z,90,21,0,0,0,0,0,2,0,1,45,True,0,21,2024-25,0.06,0.00,10,20.5,204,3.5,14.4,21,191073,0.0,-10601,3220,13821,0.06,0.97,1,2025-01-16
Leif Davis,2,34,0,0,0,267,6,0,2025-01-19T16:30:00Z,90,10,0,0,0,0,0,6,0,-1,44,True,0,22,2024-25,0.06,0.00,-15,13.8,215,2.6,8.0,22,178631,4.0,-12628,915,13543,0.06,3.03,1,2025-01-19
Nathan Collins,2,31,0,0,0,88,1,0,2024-09-28T14:00:00Z,90,20,0,0,0,0,0,1,1,2,45,True,0,6,2024-25,0.05,0.00,10,1.7,53,1.7,13.2,6,137444,2.0,19756,46286,26530,0.05,0.99,1,2024-09-28
Nathan Collins,2,31,1,0,0,88,3,1,2024-10-05T14:00:00Z,90,26,0,0,0,0,0,3,5,10,45,True,0,7,2024-25,0.23,0.71,26,5.6,63,11.7,62.8,7,149172,49.0,9281,19433,10152,0.94,1.05,1,2024-10-05
Nathan Collins,2,31,0,0,0,88,2,0,2024-10-19T14:00:00Z,90,11,0,0,0,0,0,1,2,1,45,False,0,8,2024-25,0.03,0.00,11,22.0,75,6.2,36.2,8,212324,4.0,56931,69395,12464,0.03,1.33,1,2024-10-19
Nathan Collins,2,31,0,0,0,88,3,0,2024-10-26T14:00:00Z,90,34,0,0,0,0,0,3,4,1,45,True,0,9,2024-25,0.01,0.49,1,1.3,83,2.9,12.4,9,267443,15.0,50066,59315,9249,0.50,1.30,1,2024-10-26
Nathan Collins,2,31,0,0,0,88,2,0,2024-11-04T20:00:00Z,90,25,0,0,0,0,0,1,2,1,45,False,0,10,2024-25,0.00,0.00,7,1.1,92,3.0,24.8,10,252669,4.0,-10138,15920,26058,0.00,1.37,1,2024-11-04
Nathan Collins,2,31,0,0,0,88,2,0,2024-11-09T15:00:00Z,90,2,0,0,0,0,0,2,3,1,45,True,0,11,2024-25,0.29,0.00,12,10.5,101,6.3,46.2,11,255579,6.0,1307,14865,13558,0.29,2.61,1,2024-11-09
Nathan Collins,2,31,0,0,1,88,0,0,2024-11-23T15:00:00Z,90,6,0,0,0,0,0,0,0,6,45,False,0,12,2024-25,0.00,0.00,26,0.3,114,3.2,29.8,12,245140,2.0,-10982,8837,19819,0.00,1.20,1,2024-11-23
Nathan Collins,2,31,1,0,0,88,1,0,2024-11-30T15:00:00Z,90,8,0,0,0,0,0,1,4,5,45,True,0,13,2024-25,0.15,0.00,22,15.1,121,5.7,39.6,13,266587,2.0,17543,23710,6167,0.15,1.06,1,2024-11-30
Nathan Collins,2,31,0,0,0,88,3,0,2024-12-04T20:15:00Z,90,27,0,0,0,0,0,1,3,0,45,False,1,14,2024-25,0.02,0.00,0,1.3,132,2.6,16.8,14,265085,8.0,-420,16133,16553,0.02,2.43,1,2024-12-04
Nathan Collins,2,31,0,0,0,88,2,1,2024-12-07T15:00:00Z,90,23,0,0,0,0,0,2,4,7,45,True,0,15,2024-25,0.01,0.17,20,0.8,142,6.2,42.4,15,257467,19.0,-7968,10696,18664,0.18,1.48,1,2024-12-07
Nathan Collins,2,31,0,0,0,88,2,0,2024-12-15T19:00:00Z,90,4,0,0,0,0,0,1,2,1,45,False,0,16,2024-25,0.22,0.00,9,13.8,154,3.0,14.4,16,267420,2.0,7780,24620,16840,0.22,2.23,1,2024-12-15
Nathan Collins,2,31,0,0,0,88,2,0,2024-12-21T15:00:00Z,90,32,0,0,0,0,0,2,0,1,45,True,0,17,2024-25,0.03,0.00,10,2.0,162,2.2,18.2,17,285569,2.0,16182,26401,10219,0.03,0.90,1,2024-12-21
Nathan Collins,2,31,0,0,1,88,0,0,2024-12-27T19:30:00Z,90,21,0,0,0,0,0,0,0,6,46,False,0,18,2024-25,0.00,0.12,27,0.8,173,1.7,10.0,18,266161,6.0,-18145,5113,23258,0.12,1.29,1,2024-12-27
Nathan Collins,2,31,0,0,0,88,3,0,2025-01-01T17:30:00Z,90,1,0,0,0,0,0,3,1,1,46,True,0,19,2024-25,0.01,0.00,7,2.1,182,3.0,26.0,19,254714,2.0,-12338,3054,15392,0.01,1.95,1,2025-01-01
Nathan Collins,2,31,0,0,1,88,0,0,2025-01-04T15:00:00Z,90,13,0,0,0,0,0,5,0,6,46,False,0,20,2024-25,0.01,0.00,32,2.8,198,2.3,20.0,20,254406,0.0,-2954,13776,16730,0.01,0.29,1,2025-01-04
Nathan Collins,2,31,0,0,0,88,2,0,2025-01-14T19:30:00Z,90,10,0,0,0,0,0,2,2,1,46,True,0,21,2024-25,0.01,0.10,2,1.3,202,1.1,5.6,21,246220,4.0,-7965,12379,20344,0.11,2.20,1,2025-01-14
Nathan Collins,2,31,0,0,0,88,2,0,2025-01-18T15:00:00Z,90,9,0,0,0,0,0,2,0,1,46,True,0,22,2024-25,0.00,0.00,10,0.1,212,4.7,40.6,22,234558,6.0,-12362,3985,16347,0.00,3.43,1,2025-01-18
Jacob Ramsey,3,27,0,0,0,53,2,0,2024-09-29T13:00:00Z,90,34,0,0,0,0,0,2,2,2,55,False,0,6,2024-25,0.04,0.05,14,17.4,56,3.1,7.4,6,45073,6.0,-948,5834,6782,0.09,1.18,1,2024-09-29
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-10-06T13:00:00Z,0,11,0,0,0,0,0,0,0,0,55,True,0,7,2024-25,0.00,0.00,0,0.0,62,0.0,0.0,7,38412,0.0,-7080,2414,9494,0.00,0.00,0,2024-10-06
Jacob Ramsey,3,27,1,0,0,53,1,0,2024-10-19T14:00:00Z,82,25,0,0,0,0,0,3,1,5,54,False,0,8,2024-25,0.18,0.08,22,27.6,72,7.6,23.0,8,33531,25.0,-5221,760,5981,0.26,1.57,1,2024-10-19
Jacob Ramsey,3,27,0,0,0,53,1,0,2024-10-26T14:00:00Z,90,2,0,0,0,0,0,1,1,1,54,True,1,9,2024-25,0.15,0.00,10,23.8,82,4.6,12.0,9,36590,10.0,2345,3629,1284,0.15,0.31,1,2024-10-26
Jacob Ramsey,3,27,0,0,0,53,3,0,2024-11-03T14:00:00Z,80,17,0,0,0,0,0,1,4,2,54,False,0,10,2024-25,0.00,0.03,13,1.3,99,2.0,14.6,10,35640,4.0,-1155,1965,3120,0.03,2.29,1,2024-11-03
Jacob Ramsey,3,27,0,0,0,53,1,0,2024-11-09T20:00:00Z,45,9,0,0,0,0,0,0,2,1,54,False,0,11,2024-25,0.01,0.12,4,0.9,105,1.0,0.0,11,34544,9.0,-1407,1318,2725,0.13,0.81,1,2024-11-09
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-11-23T15:00:00Z,0,5,0,0,0,0,0,2,2,0,54,True,0,12,2024-25,0.00,0.00,0,0.0,112,0.0,0.0,12,30479,0.0,-4127,443,4570,0.00,0.00,0,2024-11-23
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-12-01T13:30:00Z,0,4,0,0,0,0,0,0,3,0,54,False,0,13,2024-25,0.00,0.00,0,0.0,123,0.0,0.0,13,28223,0.0,-2397,48,2445,0.00,0.00,0,2024-12-01
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-12-04T20:15:00Z,0,31,0,0,0,0,0,1,3,0,54,True,0,14,2024-25,0.00,0.00,0,0.0,132,0.0,0.0,14,26360,0.0,-1902,23,1925,0.00,0.00,0,2024-12-04
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-12-07T15:00:00Z,0,13,0,0,0,0,0,0,1,0,54,True,0,15,2024-25,0.00,0.00,0,0.0,141,0.0,0.0,15,24941,0.0,-1473,36,1509,0.00,0.00,0,2024-12-07
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-12-14T17:30:00Z,0,32,0,0,0,0,0,1,2,0,54,False,0,16,2024-25,0.00,0.00,0,0.0,158,0.0,0.0,16,23797,0.0,-1176,57,1233,0.00,0.00,0,2024-12-14
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-12-21T12:30:00Z,0,10,0,0,0,0,0,1,2,0,54,True,0,17,2024-25,0.00,0.00,0,0.0,161,0.0,0.0,17,23141,0.0,-676,60,736,0.00,0.00,0,2024-12-21
Jacob Ramsey,3,27,0,0,0,53,0,0,2024-12-26T15:00:00Z,0,23,0,0,0,0,0,0,3,0,54,False,0,18,2024-25,0.00,0.00,0,0.0,177,0.0,0.0,18,22464,0.0,-679,80,759,0.00,0.00,0,2024-12-26
Jacob Ramsey,3,27,0,0,0,53,1,0,2024-12-30T19:45:00Z,13,21,0,0,0,0,0,2,2,1,54,True,0,19,2024-25,0.01,0.00,3,0.6,181,0.3,2.0,19,22167,0.0,-337,117,454,0.01,0.50,0,2024-12-30
Jacob Ramsey,3,27,0,0,0,53,1,0,2025-01-04T15:00:00Z,71,8,0,0,0,0,0,1,2,2,54,True,0,20,2024-25,0.28,0.00,12,15.1,191,2.4,2.8,20,24299,6.0,1821,2453,632,0.28,0.41,0,2025-01-04
Jacob Ramsey,3,27,0,0,1,53,0,0,2025-01-15T19:30:00Z,81,6,0,0,0,0,0,1,0,3,54,False,0,21,2024-25,0.01,0.32,6,2.1,203,2.3,7.2,21,23992,14.0,-441,905,1346,0.33,0.83,1,2025-01-15
Jacob Ramsey,3,27,0,0,0,53,2,0,2025-01-18T17:30:00Z,84,1,0,0,0,0,0,2,2,2,54,False,0,22,2024-25,0.02,0.00,2,1.3,211,1.1,5.2,22,23833,4.0,-216,442,658,0.02,0.96,1,2025-01-18
Bryan Mbeumo,3,31,0,2,0,99,1,1,2024-09-28T14:00:00Z,90,20,0,0,0,0,0,1,1,9,73,True,0,6,2024-25,0.41,0.25,27,21.6,53,10.2,42.4,6,2091760,38.0,1032871,1092772,59901,0.66,0.99,1,2024-09-28
Bryan Mbeumo,3,31,0,1,0,99,3,1,2024-10-05T14:00:00Z,90,26,0,0,0,0,0,3,5,8,74,True,0,7,2024-25,0.29,0.84,38,47.3,63,11.8,46.6,7,2654796,24.0,544115,598947,54832,1.13,1.05,1,2024-10-05
Bryan Mbeumo,3,31,0,0,0,99,2,0,2024-10-19T14:00:00Z,90,11,0,0,0,0,0,1,2,2,75,False,0,8,2024-25,0.05,0.03,15,33.7,75,6.2,24.4,8,3066293,4.0,396157,454941,58784,0.08,1.33,1,2024-10-19
Bryan Mbeumo,3,31,0,3,0,99,3,2,2024-10-26T14:00:00Z,90,34,0,0,0,0,0,3,4,15,76,True,0,9,2024-25,0.38,0.91,52,18.5,83,13.1,76.4,9,3692358,36.0,601979,639773,37794,1.29,1.30,1,2024-10-26
Bryan Mbeumo,3,31,0,0,1,99,0,0,2024-11-04T20:00:00Z,86,25,0,0,0,0,0,1,2,3,78,False,0,10,2024-25,0.01,0.00,8,2.1,92,0.6,3.4,10,4324739,0.0,620628,667099,46471,0.01,0.90,1,2024-11-04
Bryan Mbeumo,3,31,1,0,0,99,2,0,2024-11-09T15:00:00Z,90,2,0,0,0,0,0,2,3,5,79,True,0,11,2024-25,0.25,0.09,14,15.8,101,3.9,19.0,11,4635502,4.0,299114,347703,48589,0.34,2.17,1,2024-11-09
Bryan Mbeumo,3,31,0,0,1,99,0,0,2024-11-23T15:00:00Z,90,6,0,0,0,0,0,0,0,3,79,False,0,12,2024-25,0.12,0.00,6,25.8,114,5.6,19.8,12,4434729,10.0,-182253,148625,330878,0.12,1.20,1,2024-11-23
Bryan Mbeumo,3,31,0,0,0,99,1,0,2024-11-30T15:00:00Z,90,8,0,0,0,0,0,1,4,2,79,True,0,13,2024-25,0.08,0.00,10,23.2,121,3.9,12.2,13,4441436,4.0,-26364,131748,158112,0.08,1.06,1,2024-11-30
Bryan Mbeumo,3,31,0,0,0,99,3,0,2024-12-04T20:15:00Z,90,27,0,0,0,0,0,1,3,2,78,False,0,14,2024-25,0.21,0.00,12,35.9,132,5.0,12.4,14,3676652,2.0,-750134,46445,796579,0.21,2.43,1,2024-12-04
Bryan Mbeumo,3,31,1,3,0,99,2,1,2024-12-07T15:00:00Z,90,23,0,0,0,0,0,2,4,13,77,True,0,15,2024-25,0.36,0.38,42,40.8,142,13.0,63.2,15,3156851,26.0,-527579,56424,584003,0.74,1.48,1,2024-12-07
Bryan Mbeumo,3,31,0,2,0,99,2,1,2024-12-15T19:00:00Z,90,4,0,0,0,0,0,1,2,9,76,False,0,16,2024-25,0.07,0.53,27,15.4,154,10.5,47.4,16,3025833,42.0,-156097,121374,277471,0.60,2.23,1,2024-12-15
Bryan Mbeumo,3,31,0,0,0,99,2,0,2024-12-21T15:00:00Z,90,32,0,0,0,0,0,2,0,2,76,True,0,17,2024-25,0.51,0.07,23,56.9,162,11.8,24.4,17,3138406,37.0,93520,174229,80709,0.58,0.90,1,2024-12-21
Bryan Mbeumo,3,31,0,0,1,99,0,0,2024-12-27T19:30:00Z,90,21,0,0,0,0,0,0,0,3,76,False,0,18,2024-25,0.07,0.03,6,12.3,173,3.2,11.6,18,3162954,8.0,27639,238621,210982,0.10,1.29,1,2024-12-27
Bryan Mbeumo,3,31,0,0,0,99,3,1,2025-01-01T17:30:00Z,90,1,0,0,0,0,0,3,1,7,76,True,0,19,2024-25,0.03,0.07,31,15.8,182,8.1,42.8,19,3113722,22.0,-53066,152283,205349,0.10,1.95,1,2025-01-01
Bryan Mbeumo,3,31,1,3,1,99,0,2,2025-01-04T15:00:00Z,90,13,0,0,0,0,0,5,0,19,77,False,0,20,2024-25,0.48,1.28,73,66.7,198,23.2,105.0,20,3441794,60.0,295363,402589,107226,1.76,0.29,1,2025-01-04
Bryan Mbeumo,3,31,0,0,0,99,2,0,2025-01-14T19:30:00Z,90,10,0,0,0,0,0,2,2,2,78,True,0,21,2024-25,0.36,0.31,14,55.5,202,10.9,14.8,21,3661345,39.0,219943,370512,150569,0.67,2.20,1,2025-01-14
Bryan Mbeumo,3,31,0,0,0,99,2,0,2025-01-18T15:00:00Z,90,9,0,0,0,0,0,2,0,2,78,True,0,22,2024-25,0.12,0.24,17,14.9,212,11.2,18.6,22,3577521,78.0,-88185,100420,188605,0.36,3.43,1,2025-01-18
Matz Sels,1,32,0,0,0,443,1,0,2024-09-28T14:00:00Z,90,25,0,0,0,0,1,1,0,2,45,True,0,6,2024-25,0.04,0.00,5,0.1,59,1.1,10.4,6,292845,0.0,41435,81962,40527,0.04,1.33,1,2024-09-28
Matz Sels,1,32,0,0,0,443,1,0,2024-10-06T13:00:00Z,90,4,0,0,0,0,7,1,1,3,45,False,1,7,2024-25,0.00,0.00,17,0.0,65,5.4,54.2,7,309623,0.0,15023,36291,21268,0.00,2.27,1,2024-10-06
Matz Sels,1,32,0,3,1,443,0,0,2024-10-21T19:00:00Z,90,5,0,0,0,0,7,0,1,11,45,True,0,8,2024-25,0.00,0.00,34,0.0,77,5.2,51.6,8,345489,0.0,32124,56584,24460,0.00,1.12,1,2024-10-21
Matz Sels,1,32,1,0,0,443,1,0,2024-10-25T19:00:00Z,90,8,0,0,0,0,0,3,1,5,45,False,0,9,2024-25,0.00,0.00,13,0.0,88,0.3,2.6,9,435421,0.0,83225,91256,8031,0.00,0.76,1,2024-10-25
Matz Sels,1,32,0,0,1,443,0,0,2024-11-02T15:00:00Z,90,20,0,0,0,0,1,0,3,6,46,True,0,10,2024-25,0.00,0.00,21,0.0,97,0.6,5.8,10,610408,0.0,159472,168665,9193,0.00,0.13,1,2024-11-02
Matz Sels,1,32,0,0,0,443,3,0,2024-11-10T14:00:00Z,90,23,0,0,0,0,3,3,1,2,47,True,0,11,2024-25,0.00,0.00,3,0.0,107,2.5,24.6,11,788524,0.0,166978,180287,13309,0.00,1.70,1,2024-11-10
Matz Sels,1,32,0,0,0,443,3,0,2024-11-23T15:00:00Z,90,1,0,0,0,0,3,0,3,2,47,False,0,12,2024-25,0.00,0.00,0,0.0,111,2.8,27.8,12,789812,0.0,8368,58834,50466,0.00,1.19,1,2024-11-23
Matz Sels,1,32,0,0,1,443,0,0,2024-11-30T15:00:00Z,90,34,0,0,0,0,2,0,1,6,47,True,0,13,2024-25,0.00,0.00,24,0.0,127,1.7,16.6,13,823807,0.0,24646,45052,20406,0.00,0.59,1,2024-11-30
Matz Sels,1,32,0,0,0,443,3,0,2024-12-04T19:30:00Z,90,10,0,0,0,0,3,0,3,2,47,False,0,14,2024-25,0.00,0.00,2,0.0,138,2.7,26.8,14,819566,0.0,-1882,34331,36213,0.00,2.41,1,2024-12-04
Matz Sels,1,32,0,0,0,443,2,0,2024-12-07T17:30:00Z,90,11,0,0,0,0,5,3,2,2,47,False,0,15,2024-25,0.00,0.00,12,0.0,148,4.0,39.6,15,813873,0.0,-5755,26008,31763,0.00,1.60,1,2024-12-07
Matz Sels,1,32,0,0,0,443,1,0,2024-12-14T17:30:00Z,90,27,0,0,0,0,1,1,2,2,47,True,0,16,2024-25,0.00,0.00,8,0.0,158,1.1,11.0,16,872870,0.0,49620,72134,22514,0.00,0.42,1,2024-12-14
Matz Sels,1,32,0,0,1,443,0,0,2024-12-21T15:00:00Z,90,31,0,0,0,0,3,2,0,7,47,False,0,17,2024-25,0.00,0.00,27,0.0,162,2.7,26.8,17,891922,0.0,18609,45497,26888,0.00,0.72,1,2024-12-21
Matz Sels,1,32,0,1,1,443,0,0,2024-12-26T15:00:00Z,90,17,0,0,0,0,4,0,1,8,47,True,0,18,2024-25,0.00,0.00,28,0.0,178,3.4,33.6,18,946274,0.0,50234,75101,24867,0.00,0.90,1,2024-12-26
Matz Sels,1,32,0,0,1,443,0,0,2024-12-29T15:00:00Z,90,6,0,0,0,0,2,2,0,6,48,False,0,19,2024-25,0.00,0.00,25,0.0,184,1.9,19.0,19,1105339,0.0,150470,164432,13962,0.00,0.89,1,2024-12-29
Matz Sels,1,32,0,2,1,443,0,0,2025-01-06T20:00:00Z,90,26,0,0,0,0,5,3,0,9,49,False,0,20,2024-25,0.00,0.00,31,0.0,200,4.2,42.4,20,1426540,0.0,303402,345887,42485,0.00,1.57,1,2025-01-06
Matz Sels,1,32,0,0,0,443,1,0,2025-01-14T20:00:00Z,90,9,0,0,0,0,5,1,1,3,49,True,0,21,2024-25,0.02,0.00,13,0.0,206,3.4,34.0,21,1560987,0.0,132916,187187,54271,0.02,1.99,1,2025-01-14
Matz Sels,1,32,0,0,0,443,2,0,2025-01-19T14:00:00Z,90,13,0,0,0,0,1,2,3,1,50,True,0,22,2024-25,0.00,0.00,2,0.0,219,1.2,12.0,22,1917396,0.0,336427,356139,19712,0.00,0.89,1,2025-01-19
Manor Solomon,3,17,0,0,0,502,0,0,2024-09-29T15:30:00Z,0,11,0,0,0,0,0,3,0,0,54,False,0,6,2024-25,0.00,0.00,0,0.0,57,0.0,0.0,6,3056,0.0,-235,0,235,0.00,0.00,0,2024-09-29
Manor Solomon,3,17,0,0,0,502,0,0,2024-10-06T15:30:00Z,0,21,0,0,0,0,0,2,3,0,54,False,0,7,2024-25,0.00,0.00,0,0.0,64,0.0,0.0,7,2877,0.0,-179,0,179,0.00,0.00,0,2024-10-06
Manor Solomon,3,17,0,0,0,502,0,0,2024-10-19T11:30:00Z,0,20,0,0,0,0,0,1,4,0,54,True,0,8,2024-25,0.00,0.00,0,0.0,79,0.0,0.0,8,2773,0.0,-111,0,111,0.00,0.00,0,2024-10-19
Manor Solomon,3,17,0,0,0,502,0,0,2024-10-27T14:00:00Z,0,5,0,0,0,0,0,0,1,0,54,False,0,9,2024-25,0.00,0.00,0,0.0,86,0.0,0.0,9,2716,0.0,-55,0,55,0.00,0.00,0,2024-10-27
Manor Solomon,3,17,0,0,0,502,0,0,2024-11-03T14:00:00Z,0,27,0,0,0,0,0,1,4,0,54,True,0,10,2024-25,0.00,0.00,0,0.0,99,0.0,0.0,10,2669,0.0,-49,0,49,0.00,0.00,0,2024-11-03
Manor Solomon,3,17,0,0,0,502,0,0,2024-11-10T14:00:00Z,0,34,0,0,0,0,0,2,1,0,54,True,0,11,2024-25,0.00,0.00,0,0.0,108,0.0,0.0,11,2628,0.0,-40,0,40,0.00,0.00,0,2024-11-10
Manor Solomon,3,17,0,0,0,502,0,0,2024-11-23T17:30:00Z,0,10,0,0,0,0,0,4,0,0,54,False,0,12,2024-25,0.00,0.00,0,0.0,118,0.0,0.0,12,2597,0.0,-33,0,33,0.00,0.00,0,2024-11-23
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-01T13:30:00Z,0,25,0,0,0,0,0,1,1,0,54,True,0,13,2024-25,0.00,0.00,0,0.0,128,0.0,0.0,13,2582,0.0,-16,0,16,0.00,0.00,0,2024-12-01
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-05T20:15:00Z,0,2,0,0,0,0,0,0,1,0,54,False,0,14,2024-25,0.00,0.00,0,0.0,133,0.0,0.0,14,2567,0.0,-13,0,13,0.00,0.00,0,2024-12-05
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-08T16:30:00Z,0,4,0,0,0,0,0,4,3,0,54,True,0,15,2024-25,0.00,0.00,0,0.0,149,0.0,0.0,15,2552,0.0,-18,0,18,0.00,0.00,0,2024-12-08
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-15T19:00:00Z,0,13,0,0,0,0,0,5,0,0,54,False,0,16,2024-25,0.00,0.00,0,0.0,159,0.0,0.0,16,2533,0.0,-18,0,18,0.00,0.00,0,2024-12-15
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-22T16:30:00Z,0,9,0,0,0,0,0,6,3,0,54,True,0,17,2024-25,0.00,0.00,0,0.0,169,0.0,0.0,17,2511,0.0,-20,0,20,0.00,0.00,0,2024-12-22
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-26T15:00:00Z,0,32,0,0,0,0,0,0,1,0,54,False,0,18,2024-25,0.00,0.00,0,0.0,178,0.0,0.0,18,2494,0.0,-20,0,20,0.00,0.00,0,2024-12-26
Manor Solomon,3,17,0,0,0,502,0,0,2024-12-29T15:00:00Z,0,26,0,0,0,0,0,2,2,0,54,True,0,19,2024-25,0.00,0.00,0,0.0,189,0.0,0.0,19,2481,0.0,-12,0,12,0.00,0.00,0,2024-12-29
Manor Solomon,3,17,0,0,0,502,0,0,2025-01-04T12:30:00Z,0,23,0,0,0,0,0,2,1,0,54,True,0,20,2024-25,0.00,0.00,0,0.0,199,0.0,0.0,20,2466,0.0,-16,0,16,0.00,0.00,0,2025-01-04
Manor Solomon,3,17,0,0,0,502,0,0,2025-01-15T20:00:00Z,0,1,0,0,0,0,0,1,2,0,54,False,0,21,2024-25,0.00,0.00,0,0.0,201,0.0,0.0,21,2452,0.0,-12,0,12,0.00,0.00,0,2025-01-15
Manor Solomon,3,17,0,0,0,502,0,0,2025-01-19T14:00:00Z,0,6,0,0,0,0,0,2,3,0,54,False,0,22,2024-25,0.00,0.00,0,0.0,214,0.0,0.0,22,2451,0.0,-3,0,3,0.00,0.00,0,2025-01-19
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-09-29T15:30:00Z,0,11,0,0,0,0,0,3,0,0,49,False,0,6,2024-25,0.00,0.00,0,0.0,57,0.0,0.0,6,4197,0.0,-527,0,527,0.00,0.00,0,2024-09-29
