season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,27,541,114530.0,4065.0,Matheus Santos Carneiro Da Cunha,Matheus Cunha,4,26,Wolverhampton Wanderers,25,2025-02-25T19:30:00Z,2025-02-25,69,2,90,0,0.3,2,0,0.01,0,0,0,1.0,0,0,0,0,0,2,1,True,0.09,0.35
2024-25,23,271,,,Marcus Myers-Harness,Marcus Harness,3,34,,9,2025-01-25T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,24,271,,,Marcus Myers-Harness,Marcus Harness,3,34,,13,2025-02-01T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,25,271,,,Marcus Myers-Harness,Marcus Harness,3,34,,27,2025-02-15T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,26,271,,,Marcus Myers-Harness,Marcus Harness,3,34,,17,2025-02-22T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,True,0.0,0.0
2024-25,27,271,,,Marcus Myers-Harness,Marcus Harness,3,34,,11,2025-02-26T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,False,0.0,0.0
2024-25,23,549,,,Hugo Bueno López,Hugo Bueno,2,26,,1,2025-01-25T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,549,,,Hugo Bueno López,Hugo Bueno,2,26,,27,2025-02-01T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,25,549,,,Hugo Bueno López,Hugo Bueno,2,26,,9,2025-02-16T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,549,,,Hugo Bueno López,Hugo Bueno,2,26,,2,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,27,549,,,Hugo Bueno López,Hugo Bueno,2,26,,25,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,23,129,113235.0,4022.0,João Pedro Junqueira de Jesus,João Pedro,4,21,Brighton,6,2025-01-25T15:00:00Z,2025-01-25,56,1,90,0,0.17,1,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,True,0.06,0.2
2024-25,24,129,113727.0,4038.0,João Pedro Junqueira de Jesus,João Pedro,4,21,Brighton,32,2025-02-01T12:30:00Z,2025-02-01,55,1,45,0,0.08,3,0,0.35,0,0,0,2.0,0,0,0,0,0,0,7,False,0.18,0.05
2024-25,25,129,113808.0,4041.0,João Pedro Junqueira de Jesus,João Pedro,4,21,Brighton,4,2025-02-14T20:00:00Z,2025-02-14,55,1,17,0,0.08,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.01,0.33
2024-25,26,129,114366.0,4059.0,João Pedro Junqueira de Jesus,João Pedro,4,21,Brighton,13,2025-02-22T15:00:00Z,2025-02-22,54,12,90,1,0.34,0,1,0.91,0,0,1,2.0,0,0,0,0,3,4,0,False,0.02,0.57
2024-25,27,129,114408.0,4061.0,João Pedro Junqueira de Jesus,João Pedro,4,21,Brighton,2,2025-02-25T19:30:00Z,2025-02-25,54,8,71,1,0.76,1,0,0.0,0,0,0,0.0,0,0,0,0,2,1,2,True,0.02,0.79
2024-25,23,554,113437.0,4029.0,José Malheiro de Sá,José Sá,1,26,Wolverhampton Wanderers,1,2025-01-25T15:00:00Z,2025-01-25,43,2,90,0,0.0,1,0,0.02,0,0,0,1.0,0,0,0,2,0,1,0,True,0.0,0.0
2024-25,24,554,113735.0,4039.0,José Malheiro de Sá,José Sá,1,26,Wolverhampton Wanderers,27,2025-02-01T17:30:00Z,2025-02-01,43,7,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,3,0,0,2,True,0.0,0.0
2024-25,25,554,113932.0,4045.0,José Malheiro de Sá,José Sá,1,26,Wolverhampton Wanderers,9,2025-02-16T14:00:00Z,2025-02-16,43,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,1,0,1,2,False,0.0,0.0
2024-25,26,554,114085.0,4050.0,José Malheiro de Sá,José Sá,1,26,Wolverhampton Wanderers,2,2025-02-22T15:00:00Z,2025-02-22,43,9,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,3,2,1,0,False,0.0,0.0
2024-25,27,554,114522.0,4065.0,José Malheiro de Sá,José Sá,1,26,Wolverhampton Wanderers,25,2025-02-25T19:30:00Z,2025-02-25,43,2,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,3,0,2,1,True,0.0,0.0
2024-25,23,571,,,Sávio 'Savinho' Moreira de Oliveira,Sávio,3,10,,4,2025-01-25T17:30:00Z,,65,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,True,0.0,0.0
2024-25,24,571,113518.0,4031.0,Sávio 'Savinho' Moreira de Oliveira,Sávio,3,10,Manchester City,1,2025-02-02T16:30:00Z,2025-02-02,63,5,90,0,0.1,5,1,0.45,0,0,0,2.0,0,0,0,0,0,1,5,False,0.56,0.08
2024-25,25,571,113955.0,4046.0,Sávio 'Savinho' Moreira de Oliveira,Sávio,3,10,Manchester City,23,2025-02-15T15:00:00Z,2025-02-15,63,6,90,0,0.49,0,1,0.49,0,0,1,1.0,0,0,0,0,0,0,4,True,0.13,0.45
2024-25,26,571,114288.0,4057.0,Sávio 'Savinho' Moreira de Oliveira,Sávio,3,10,Manchester City,9,2025-02-23T16:30:00Z,2025-02-23,62,2,90,0,0.0,2,0,0.0,0,0,0,4.0,0,0,0,0,0,2,0,True,0.08,0.04
2024-25,27,571,114482.0,4063.0,Sávio 'Savinho' Moreira de Oliveira,Sávio,3,10,Manchester City,17,2025-02-26T19:30:00Z,2025-02-26,62,3,89,0,0.6,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.06,0.61
2024-25,23,499,113412.0,4028.0,Pape Matar Sarr,Pape Sarr,3,17,Tottenham,8,2025-01-26T14:00:00Z,2025-01-26,48,1,53,0,0.02,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.04
2024-25,24,499,113547.0,4032.0,Pape Matar Sarr,Pape Sarr,3,17,Tottenham,31,2025-02-02T14:00:00Z,2025-02-02,48,6,22,1,0.33,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.26
2024-25,25,499,114024.0,4048.0,Pape Matar Sarr,Pape Sarr,3,17,Tottenham,11,2025-02-16T16:30:00Z,2025-02-16,48,1,26,0,0.0,0,0,0.18,0,0,0,2.0,0,0,0,0,0,0,1,True,0.04,0.0
2024-25,26,499,,,Pape Matar Sarr,Pape Sarr,3,17,,34,2025-02-22T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,False,0.0,0.0
2024-25,27,499,114471.0,4063.0,Pape Matar Sarr,Pape Sarr,3,17,Tottenham,10,2025-02-26T19:30:00Z,2025-02-26,48,0,23,0,0.33,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,True,0.01,0.56
2024-25,23,592,,,Julián Araujo Zúñiga,Julián Araujo,2,2,,32,2025-01-25T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,True,0.0,0.0
2024-25,24,592,,,Julián Araujo Zúñiga,Julián Araujo,2,2,,9,2025-02-01T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,592,,,Julián Araujo Zúñiga,Julián Araujo,2,2,,13,2025-02-15T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.0,0.0
2024-25,26,592,,,Julián Araujo Zúñiga,Julián Araujo,2,2,,26,2025-02-22T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,592,,,Julián Araujo Zúñiga,Julián Araujo,2,2,,21,2025-02-25T19:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,23,563,113449.0,4029.0,Rodrigo Martins Gomes,Rodrigo Gomes,3,26,Wolverhampton Wanderers,1,2025-01-25T15:00:00Z,2025-01-25,51,1,3,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,563,113746.0,4039.0,Rodrigo Martins Gomes,Rodrigo Gomes,3,26,Wolverhampton Wanderers,27,2025-02-01T17:30:00Z,2025-02-01,51,1,17,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,25,563,,,Rodrigo Martins Gomes,Rodrigo Gomes,3,26,,9,2025-02-16T14:00:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,563,,,Rodrigo Martins Gomes,Rodrigo Gomes,3,26,,2,2025-02-22T15:00:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,27,563,,,Rodrigo Martins Gomes,Rodrigo Gomes,3,26,,25,2025-02-25T19:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,23,274,113341.0,4025.0,Omari Giraud-Hutchinson,Omari Hutchinson,3,34,Ipswich,9,2025-01-25T15:00:00Z,2025-01-25,52,2,78,0,0.02,4,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.01,0.03
2024-25,24,274,113619.0,4035.0,Omari Giraud-Hutchinson,Omari Hutchinson,3,34,Ipswich,13,2025-02-01T15:00:00Z,2025-02-01,52,2,90,0,0.1,2,0,0.07,0,0,0,1.0,0,0,0,0,0,2,1,True,0.05,0.15
2024-25,25,274,113789.0,4040.0,Omari Giraud-Hutchinson,Omari Hutchinson,3,34,Ipswich,27,2025-02-15T15:00:00Z,2025-02-15,52,4,90,0,0.0,1,1,0.12,1,0,0,1.0,0,0,0,0,0,1,1,False,0.1,0.0
2024-25,26,274,114226.0,4055.0,Omari Giraud-Hutchinson,Omari Hutchinson,3,34,Ipswich,17,2025-02-22T15:00:00Z,2025-02-22,52,9,90,1,0.5,4,0,0.16,0,0,0,3.0,0,0,0,0,2,4,1,True,0.08,0.44
2024-25,27,274,114669.0,4069.0,Omari Giraud-Hutchinson,Omari Hutchinson,3,34,Ipswich,11,2025-02-26T19:30:00Z,2025-02-26,52,2,65,0,0.0,3,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,False,0.03,0.0
2024-25,23,26,113194.0,4020.0,Álex Moreno Lopera,Álex Moreno,2,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,43,0,24,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,False,0.01,0.0
2024-25,24,26,,,Álex Moreno Lopera,Álex Moreno,2,32,,21,2025-02-01T12:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,True,0.0,0.0
2024-25,25,26,,,Álex Moreno Lopera,Álex Moreno,2,32,,25,2025-02-15T15:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,26,,,Álex Moreno Lopera,Álex Moreno,2,32,,23,2025-02-23T14:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,False,0.0,0.0
2024-25,27,26,,,Álex Moreno Lopera,Álex Moreno,2,32,,1,2025-02-26T19:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,True,0.0,0.0
2024-25,23,429,,,Danilo dos Santos de Oliveira,Danilo,3,32,,2,2025-01-25T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,False,0.0,0.0
2024-25,24,429,113710.0,4038.0,Danilo dos Santos de Oliveira,Danilo,3,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,47,3,64,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,7,True,0.0,0.0
2024-25,25,429,113881.0,4043.0,Danilo dos Santos de Oliveira,Danilo,3,32,Nottingham Forest,25,2025-02-15T15:00:00Z,2025-02-15,47,2,62,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,429,,,Danilo dos Santos de Oliveira,Danilo,3,32,,23,2025-02-23T14:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,False,0.0,0.0
2024-25,27,429,114442.0,4062.0,Danilo dos Santos de Oliveira,Danilo,3,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,47,1,27,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,True,0.01,0.0
2024-25,23,497,113416.0,4028.0,Richarlison de Andrade,Richarlison,4,17,Tottenham,8,2025-01-26T14:00:00Z,2025-01-26,68,5,53,1,0.59,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.47
2024-25,24,497,113546.0,4032.0,Richarlison de Andrade,Richarlison,4,17,Tottenham,31,2025-02-02T14:00:00Z,2025-02-02,68,2,78,0,0.11,0,0,0.05,0,0,1,1.0,0,0,0,0,0,2,0,False,0.0,0.12
2024-25,25,497,,,Richarlison de Andrade,Richarlison,4,17,,11,2025-02-16T16:30:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,True,0.0,0.0
2024-25,26,497,,,Richarlison de Andrade,Richarlison,4,17,,34,2025-02-22T15:00:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,False,0.0,0.0
2024-25,27,497,,,Richarlison de Andrade,Richarlison,4,17,,10,2025-02-26T19:30:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,23,178,,,Marc Guiu Paz,Marc Guiu,4,4,,10,2025-01-25T17:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,178,113565.0,4033.0,Marc Guiu Paz,Marc Guiu,4,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,47,1,38,0,0.0,0,0,0.04,0,0,0,1.0,0,0,0,0,0,1,2,True,0.02,0.0
2024-25,25,178,,,Marc Guiu Paz,Marc Guiu,4,4,,21,2025-02-14T20:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,178,,,Marc Guiu Paz,Marc Guiu,4,4,,27,2025-02-22T17:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,178,,,Marc Guiu Paz,Marc Guiu,4,4,,13,2025-02-25T20:15:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,122,,,Pervis Estupiñán,Estupiñán,2,21,,6,2025-01-25T15:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,122,,,Pervis Estupiñán,Estupiñán,2,21,,32,2025-02-01T12:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,122,,,Pervis Estupiñán,Estupiñán,2,21,,4,2025-02-14T20:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,122,114367.0,4059.0,Pervis Estupiñán,Estupiñán,2,21,Brighton,13,2025-02-22T15:00:00Z,2025-02-22,49,1,23,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,122,114402.0,4061.0,Pervis Estupiñán,Estupiñán,2,21,Brighton,2,2025-02-25T19:30:00Z,2025-02-25,49,2,71,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.01,0.0
2024-25,23,621,,,João Félix Sequeira,João Félix,3,4,,10,2025-01-25T17:30:00Z,,60,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,621,,,João Félix Sequeira,João Félix,3,4,,20,2025-02-03T20:00:00Z,,59,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,621,,,João Félix Sequeira,João Félix,3,4,,21,2025-02-14T20:00:00Z,,59,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,621,,,João Félix Sequeira,João Félix,3,4,,27,2025-02-22T17:30:00Z,,59,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,621,,,João Félix Sequeira,João Félix,3,4,,13,2025-02-25T20:15:00Z,,59,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,1,,,Fábio Ferreira Vieira,Fábio Vieira,3,1,,26,2025-01-25T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,1,,,Fábio Ferreira Vieira,Fábio Vieira,3,1,,10,2025-02-02T16:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.0,0.0
2024-25,25,1,,,Fábio Ferreira Vieira,Fábio Vieira,3,1,,8,2025-02-15T12:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,26,1,,,Fábio Ferreira Vieira,Fábio Vieira,3,1,,20,2025-02-22T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,1,,,Fábio Ferreira Vieira,Fábio Vieira,3,1,,32,2025-02-26T19:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,False,0.0,0.0
2024-25,23,24,,,Benjamin White,Ben White,2,1,,26,2025-01-25T15:00:00Z,,61,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,24,,,Benjamin White,Ben White,2,1,,10,2025-02-02T16:30:00Z,,61,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.0,0.0
2024-25,25,24,,,Benjamin White,Ben White,2,1,,8,2025-02-15T12:30:00Z,,61,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,26,24,114115.0,4051.0,Benjamin White,Ben White,2,1,Arsenal,20,2025-02-22T15:00:00Z,2025-02-22,61,1,4,0,0.06,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.01,0.06
2024-25,27,24,114456.0,4062.0,Benjamin White,Ben White,2,1,Arsenal,32,2025-02-26T19:30:00Z,2025-02-26,61,1,5,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,False,0.0,0.0
2024-25,23,157,113368.0,4026.0,Moisés Caicedo Corozo,Moisés Caicedo,3,4,Chelsea,10,2025-01-25T17:30:00Z,2025-01-25,49,1,90,0,0.0,3,0,0.0,1,0,0,0.0,0,0,0,0,0,1,3,False,0.01,0.0
2024-25,24,157,113556.0,4033.0,Moisés Caicedo Corozo,Moisés Caicedo,3,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,49,2,90,0,0.0,1,0,0.07,0,0,0,1.0,0,0,0,0,0,1,2,True,0.04,0.0
2024-25,25,157,113819.0,4041.0,Moisés Caicedo Corozo,Moisés Caicedo,3,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,49,1,64,0,0.0,3,0,0.0,1,0,0,0.0,0,0,0,0,0,0,3,False,0.02,0.0
2024-25,26,157,114151.0,4052.0,Moisés Caicedo Corozo,Moisés Caicedo,3,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,49,1,90,0,0.0,2,0,0.12,1,0,0,1.0,0,0,0,0,0,1,2,False,0.19,0.0
2024-25,27,157,114588.0,4067.0,Moisés Caicedo Corozo,Moisés Caicedo,3,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,49,2,82,0,0.02,0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,4,True,0.04,0.03
2024-25,23,320,113329.0,4025.0,Endo Wataru,Wataru Endo,3,9,Liverpool,34,2025-01-25T15:00:00Z,2025-01-25,46,1,22,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.01,0.0
2024-25,24,320,113490.0,4030.0,Endo Wataru,Wataru Endo,3,9,Liverpool,2,2025-02-01T15:00:00Z,2025-02-01,46,1,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,15,320,,,Endo Wataru,Wataru Endo,3,9,,6,2025-02-12T19:30:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,25,320,113928.0,4045.0,Endo Wataru,Wataru Endo,3,9,Liverpool,26,2025-02-16T14:00:00Z,2025-02-16,46,1,19,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,29,320,,,Endo Wataru,Wataru Endo,3,9,,27,2025-02-19T19:30:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,26,320,114309.0,4057.0,Endo Wataru,Wataru Endo,3,9,Liverpool,10,2025-02-23T16:30:00Z,2025-02-23,46,1,16,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,320,114625.0,4068.0,Endo Wataru,Wataru Endo,3,9,Liverpool,23,2025-02-26T20:15:00Z,2025-02-26,46,1,13,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,23,3,113455.0,4029.0,Gabriel dos Santos Magalhães,Gabriel,2,1,Arsenal,26,2025-01-25T15:00:00Z,2025-01-25,64,7,90,0,0.09,0,0,0.04,0,0,1,1.0,0,0,0,0,1,1,0,False,0.01,0.06
2024-25,24,3,113496.0,4031.0,Gabriel dos Santos Magalhães,Gabriel,2,1,Arsenal,10,2025-02-02T16:30:00Z,2025-02-02,64,2,90,0,0.08,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.02,0.05
2024-25,25,3,113904.0,4044.0,Gabriel dos Santos Magalhães,Gabriel,2,1,Arsenal,8,2025-02-15T12:30:00Z,2025-02-15,63,6,90,0,0.0,0,0,0.03,0,0,1,1.0,0,0,0,0,0,2,0,False,0.04,0.0
2024-25,26,3,114103.0,4051.0,Gabriel dos Santos Magalhães,Gabriel,2,1,Arsenal,20,2025-02-22T15:00:00Z,2025-02-22,63,2,90,0,0.08,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.09,0.14
2024-25,27,3,114445.0,4062.0,Gabriel dos Santos Magalhães,Gabriel,2,1,Arsenal,32,2025-02-26T19:30:00Z,2025-02-26,63,7,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,1,0,0,False,0.01,0.0
2024-25,23,195,,,Chadi Riad Dnanou,Chadi Riad,2,5,,31,2025-01-26T14:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,195,,,Chadi Riad Dnanou,Chadi Riad,2,5,,11,2025-02-02T14:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,195,,,Chadi Riad Dnanou,Chadi Riad,2,5,,6,2025-02-15T17:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,195,,,Chadi Riad Dnanou,Chadi Riad,2,5,,25,2025-02-22T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,195,,,Chadi Riad Dnanou,Chadi Riad,2,5,,27,2025-02-25T19:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,152,113166.0,4020.0,Kepa Arrizabalaga,Kepa,1,2,Bournemouth,32,2025-01-25T15:00:00Z,2025-01-25,45,7,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,4,0,0,5,True,0.0,0.0
2024-25,24,152,113466.0,4030.0,Kepa Arrizabalaga,Kepa,1,2,Bournemouth,9,2025-02-01T15:00:00Z,2025-02-01,45,2,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,5,0,2,0,True,0.0,0.0
2024-25,25,152,113996.0,4047.0,Kepa Arrizabalaga,Kepa,1,2,Bournemouth,13,2025-02-15T15:00:00Z,2025-02-15,45,3,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,3,0,3,1,False,0.0,0.0
2024-25,26,152,114070.0,4050.0,Kepa Arrizabalaga,Kepa,1,2,Bournemouth,26,2025-02-22T15:00:00Z,2025-02-22,46,2,90,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,5,0,1,0,True,0.0,0.0
2024-25,27,152,114414.0,4061.0,Kepa Arrizabalaga,Kepa,1,2,Bournemouth,21,2025-02-25T19:30:00Z,2025-02-25,46,1,90,0,0.07,2,0,0.0,0,0,0,0.0,0,0,0,2,0,1,2,False,0.01,0.06
2024-25,23,403,113397.0,4027.0,Joelinton Cássio Apolinário de Lira,Joelinton,3,23,Newcastle United,13,2025-01-25T15:00:00Z,2025-01-25,60,2,90,0,0.53,1,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.01,0.35
2024-25,24,403,113678.0,4037.0,Joelinton Cássio Apolinário de Lira,Joelinton,3,23,Newcastle United,25,2025-02-01T15:00:00Z,2025-02-01,60,1,63,0,0.0,1,0,0.03,1,0,0,1.0,0,0,0,0,0,2,1,True,0.02,0.0
2024-25,25,403,,,Joelinton Cássio Apolinário de Lira,Joelinton,3,23,,10,2025-02-15T15:00:00Z,,60,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.0
