id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
110410,Sander Berge,3928,Fulham,90,1,0,0,0,0.03,0.00
110411,Sasa Lukic,3928,Fulham,65,0,0,2,0,0.00,0.04
110412,Alex Iwobi,3928,Fulham,89,2,0,2,1,0.50,0.05
110413,Emile Smith-Rowe,3928,Fulham,89,0,0,1,0,0.00,0.09
110414,Reiss Nelson,3928,Fulham,65,1,0,3,0,0.09,0.40
110415,Raúl Jiménez,3928,Fulham,81,4,0,0,0,0.51,0.00
110416,Timothy Castagne,3928,Fulham,1,0,0,0,0,0.00,0.00
110417,Rodrigo Muniz,3928,Fulham,9,0,0,0,0,0.00,0.00
110418,Ryan Sessegnon,3928,Fulham,1,0,0,0,0,0.00,0.00
110419,Tom Cairney,3928,Fulham,21,1,1,0,0,0.03,0.00
110420,Harry Wilson,3928,Fulham,25,0,0,0,0,0.00,0.00
110421,Lukasz Fabianski,3929,West Ham,90,0,0,0,0,0.00,0.00
110422,Aaron Wan-Bissaka,3929,West Ham,90,2,1,0,0,0.38,0.00
110423,Jean-Clair Todibo,3929,West Ham,90,0,0,0,0,0.00,0.00
110424,Max Kilman,3929,West Ham,90,0,0,0,0,0.00,0.00
110425,Emerson,3929,West Ham,72,2,1,0,0,0.13,0.00
110426,Lucas Paquetá,3929,West Ham,85,1,0,3,0,0.06,0.14
110427,Tomas Soucek,3929,West Ham,90,1,0,0,0,0.05,0.00
110428,Jarrod Bowen,3929,West Ham,90,2,0,0,0,0.03,0.00
110429,Carlos Soler,3929,West Ham,85,0,0,1,1,0.00,0.33
110430,Crysencio Summerville,3929,West Ham,53,0,0,0,0,0.00,0.00
110431,Michail Antonio,3929,West Ham,72,1,0,1,0,0.08,0.02
110432,Guido Rodríguez,3929,West Ham,5,1,0,1,0,0.02,0.05
110433,Vladimir Coufal,3929,West Ham,18,0,0,0,0,0.00,0.00
110434,Edson Álvarez,3929,West Ham,37,0,0,0,0,0.00,0.00
110435,Danny Ings,3929,West Ham,18,2,0,0,0,0.49,0.00
110436,Andy Irving,3929,West Ham,5,0,0,0,0,0.00,0.00
110437,David Raya,3929,Arsenal,90,0,0,0,0,0.00,0.00
110438,Jurriën Timber,3929,Arsenal,90,2,0,0,0,0.16,0.00
110439,Gabriel,3929,Arsenal,53,1,1,0,0,0.44,0.00
110440,William Saliba,3929,Arsenal,90,0,0,0,0,0.00,0.00
110441,Riccardo Calafiori,3929,Arsenal,63,1,0,0,0,0.01,0.00
110442,Jorginho,3929,Arsenal,90,0,0,0,0,0.00,0.00
110443,Martin Odegaard,3929,Arsenal,81,2,1,1,0,0.80,0.08
110444,Declan Rice,3929,Arsenal,90,0,0,3,0,0.00,0.25
110445,Bukayo Saka,3929,Arsenal,81,3,1,4,2,0.94,1.29
110446,Kai Havertz,3929,Arsenal,90,2,1,0,0,0.57,0.00
110447,Leandro Trossard,3929,Arsenal,90,2,1,2,1,0.81,0.62
110448,Gabriel Jesus,3929,Arsenal,9,1,0,0,0,0.09,0.00
110449,Jakub Kiwior,3929,Arsenal,37,0,0,0,0,0.00,0.00
110450,Oleksandr Zinchenko,3929,Arsenal,27,0,0,1,0,0.00,0.04
110451,Raheem Sterling,3929,Arsenal,9,2,0,1,0,0.18,0.09
110452,Ethan Nwaneri,3929,Arsenal,1,0,0,0,0,0.00,0.00
110453,José Sá,3930,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110454,Nélson Semedo,3930,Wolverhampton Wanderers,90,1,0,0,0,0.01,0.00
110455,Mario Lemina,3930,Wolverhampton Wanderers,90,0,0,1,0,0.00,0.04
110456,Toti,3930,Wolverhampton Wanderers,72,1,0,0,0,0.04,0.00
110457,Rayan Ait Nouri,3930,Wolverhampton Wanderers,90,1,0,0,0,0.04,0.00
110458,André,3930,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110459,João Gomes,3930,Wolverhampton Wanderers,90,1,0,0,0,0.04,0.00
110460,Jean-Ricner Bellegarde,3930,Wolverhampton Wanderers,72,0,0,1,1,0.00,0.24
110461,Matheus Cunha,3930,Wolverhampton Wanderers,90,2,0,2,0,0.10,0.06
110462,Rodrigo Gomes,3930,Wolverhampton Wanderers,54,0,0,1,0,0.00,0.04
110463,Jørgen Strand Larsen,3930,Wolverhampton Wanderers,90,3,2,0,0,0.63,0.00
110464,Gonçalo Guedes,3930,Wolverhampton Wanderers,18,1,0,1,1,0.01,0.37
110465,Carlos Forbs,3930,Wolverhampton Wanderers,18,0,0,0,0,0.00,0.00
110466,Craig Dawson,3930,Wolverhampton Wanderers,36,0,0,0,0,0.00,0.00
110467,Hee-Chan Hwang,3930,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
110468,Kepa,3930,Bournemouth,90,0,0,0,0,0.00,0.00
110469,Adam Smith,3930,Bournemouth,90,0,0,0,0,0.00,0.00
110470,Marcos Senesi,3930,Bournemouth,90,0,0,1,0,0.00,0.04
110471,Illia Zabarnyi,3930,Bournemouth,90,0,0,0,0,0.00,0.00
110472,Milos Kerkez,3930,Bournemouth,90,1,1,0,0,0.10,0.00
110473,Tyler Adams,3930,Bournemouth,90,1,0,0,0,0.04,0.00
110474,Ryan Christie,3930,Bournemouth,90,1,0,0,0,0.03,0.00
110475,David Brooks,3930,Bournemouth,72,0,0,1,0,0.00,0.04
110476,Justin Kluivert,3930,Bournemouth,85,4,3,2,0,2.32,0.46
110477,Marcus Tavernier,3930,Bournemouth,90,2,0,2,1,0.13,0.15
110478,Evanilson,3930,Bournemouth,85,2,0,1,0,0.40,0.03
110479,Dango Ouattara,3930,Bournemouth,18,0,0,0,0,0.00,0.00
110480,Philip Billing,3930,Bournemouth,5,0,0,0,0,0.00,0.00
110481,Dean Huijsen,3930,Bournemouth,1,0,0,1,0,0.00,0.06
110482,Enes Ünal,3930,Bournemouth,5,1,0,0,0,0.06,0.00
110483,Kepa,3931,Bournemouth,90,0,0,0,0,0.00,0.00
110484,Adam Smith,3931,Bournemouth,90,0,0,0,0,0.00,0.00
110485,Dean Huijsen,3931,Bournemouth,90,1,1,0,0,0.40,0.00
110486,Illia Zabarnyi,3931,Bournemouth,90,0,0,0,0,0.00,0.00
110487,Milos Kerkez,3931,Bournemouth,90,0,0,2,0,0.00,0.12
110488,Tyler Adams,3931,Bournemouth,90,2,0,2,0,0.52,0.22
110489,Ryan Christie,3931,Bournemouth,78,1,0,2,0,0.06,0.19
110490,Antoine Semenyo,3931,Bournemouth,86,2,0,3,0,0.13,0.37
110491,Justin Kluivert,3931,Bournemouth,65,1,0,0,0,0.24,0.00
110492,Marcus Tavernier,3931,Bournemouth,86,4,0,3,1,0.44,0.75
110493,Evanilson,3931,Bournemouth,86,3,0,2,0,0.83,0.12
110494,Dango Ouattara,3931,Bournemouth,25,5,0,2,0,0.53,0.20
110495,Philip Billing,3931,Bournemouth,4,0,0,2,0,0.00,0.17
110496,Enes Ünal,3931,Bournemouth,4,2,0,0,0,0.14,0.00
110497,Lewis Cook,3931,Bournemouth,12,0,0,0,0,0.00,0.00
110498,David Brooks,3931,Bournemouth,4,0,0,0,0,0.00,0.00
110499,Fraser Forster,3931,Tottenham,90,0,0,0,0,0.00,0.00
110500,Archie Gray,3931,Tottenham,90,1,0,0,0,0.03,0.00
110501,Radu Dragusin,3931,Tottenham,90,0,0,0,0,0.00,0.00
110502,Ben Davies,3931,Tottenham,63,0,0,0,0,0.00,0.00
110503,Iyenoma Destiny Udogie,3931,Tottenham,90,0,0,0,0,0.00,0.00
110504,Yves Bissouma,3931,Tottenham,81,1,0,1,0,0.02,0.04
110505,Pape Sarr,3931,Tottenham,58,0,0,1,0,0.00,0.03
110506,James Maddison,3931,Tottenham,81,1,0,2,0,0.10,0.15
110507,Dejan Kulusevski,3931,Tottenham,90,3,0,1,0,0.14,0.03
110508,Dominic Solanke,3931,Tottenham,90,3,0,1,0,0.23,0.04
110509,Brennan Johnson,3931,Tottenham,90,0,0,1,0,0.00,0.02
110510,Timo Werner,3931,Tottenham,9,1,0,0,0,0.05,0.00
110511,Pedro Porro,3931,Tottenham,27,1,0,0,0,0.04,0.00
110512,Lucas Bergvall,3931,Tottenham,9,0,0,1,0,0.00,0.05
110513,Son Heung-Min,3931,Tottenham,32,1,0,1,0,0.02,0.10
110514,David Raya,3932,Arsenal,90,0,0,0,0,0.00,0.00
110515,Jurriën Timber,3932,Arsenal,90,1,1,0,0,0.32,0.00
110516,William Saliba,3932,Arsenal,90,1,1,0,0,0.96,0.00
110517,Jakub Kiwior,3932,Arsenal,90,0,0,1,0,0.00,0.06
110518,Oleksandr Zinchenko,3932,Arsenal,72,1,0,0,0,0.06,0.00
110519,Thomas Partey,3932,Arsenal,90,2,0,1,1,0.08,0.96
110520,Martin Odegaard,3932,Arsenal,90,1,0,3,0,0.12,0.66
110521,Declan Rice,3932,Arsenal,90,2,0,3,1,0.12,0.42
110522,Bukayo Saka,3932,Arsenal,90,1,0,2,0,0.13,0.22
110523,Kai Havertz,3932,Arsenal,90,1,0,0,0,0.44,0.00
110524,Gabriel Martinelli,3932,Arsenal,72,2,0,0,0,0.51,0.00
110525,Leandro Trossard,3932,Arsenal,18,1,0,0,0,0.06,0.00
110526,Jorginho,3932,Arsenal,1,0,0,0,0,0.00,0.00
110527,Mikel Merino,3932,Arsenal,18,1,0,0,0,0.19,0.00
110528,André Onana,3932,Manchester United,90,0,0,0,0,0.00,0.00
110529,Noussair Mazraoui,3932,Manchester United,90,0,0,0,0,0.00,0.00
110530,Matthijs de Ligt,3932,Manchester United,90,1,0,0,0,0.13,0.00
110531,Harry Maguire,3932,Manchester United,60,0,0,0,0,0.00,0.00
110532,Diogo Dalot,3932,Manchester United,90,2,0,0,0,0.06,0.00
110533,Tyrell Malacia,3932,Manchester United,47,0,0,0,0,0.00,0.00
110534,Bruno Fernandes,3932,Manchester United,90,0,0,2,0,0.00,0.18
110535,Manuel Ugarte,3932,Manchester United,90,0,0,1,0,0.00,0.01
110536,Alejandro Garnacho,3932,Manchester United,60,0,0,0,0,0.00,0.00
110537,Mason Mount,3932,Manchester United,60,1,0,0,0,0.01,0.00
110538,Rasmus Højlund,3932,Manchester United,80,0,0,0,0,0.00,0.00
110539,Antony,3932,Manchester United,10,1,0,0,0,0.05,0.00
110540,Leny Yoro,3932,Manchester United,30,0,0,0,0,0.00,0.00
110541,Joshua Zirkzee,3932,Manchester United,30,0,0,0,0,0.00,0.00
110542,Marcus Rashford,3932,Manchester United,30,0,0,0,0,0.00,0.00
110543,Amad Diallo Traore,3932,Manchester United,43,0,0,0,0,0.00,0.00
110544,Emiliano Martinez,3933,Aston Villa,90,0,0,0,0,0.00,0.00
110545,Matthew Cash,3933,Aston Villa,90,1,1,0,0,0.08,0.00
110546,Tyrone Mings,3933,Aston Villa,90,2,0,0,0,0.18,0.00
110547,Ezri Konsa Ngoyo,3933,Aston Villa,90,0,0,0,0,0.00,0.00
110548,Lucas Digne,3933,Aston Villa,90,1,0,4,0,0.05,0.91
110549,Youri Tielemans,3933,Aston Villa,90,1,0,3,0,0.02,0.32
110550,Boubacar Kamara,3933,Aston Villa,74,0,0,0,0,0.00,0.00
110551,Leon Bailey,3933,Aston Villa,68,1,0,0,0,0.09,0.00
110552,John McGinn,3933,Aston Villa,90,1,0,1,0,0.30,0.02
110553,Morgan Rogers,3933,Aston Villa,90,3,1,3,0,0.22,0.30
110554,Ollie Watkins,3933,Aston Villa,68,6,1,2,1,1.51,0.10
110555,Emiliano Buendía,3933,Aston Villa,1,0,0,0,0,0.00,0.00
110556,Jhon Durán,3933,Aston Villa,22,3,0,2,0,0.73,0.11
110557,Ian Maatsen,3933,Aston Villa,1,0,0,0,0,0.00,0.00
110558,Ross Barkley,3933,Aston Villa,16,1,0,0,0,0.05,0.00
110559,Jaden Philogene-Bidace,3933,Aston Villa,22,0,0,0,0,0.00,0.00
110560,Mark Flekken,3933,Brentford,90,0,0,0,0,0.00,0.00
110561,Sepp van den Berg,3933,Brentford,90,0,0,0,0,0.00,0.00
110562,Nathan Collins,3933,Brentford,90,0,0,0,0,0.00,0.00
110563,Ethan Pinnock,3933,Brentford,90,0,0,1,0,0.00,0.06
110564,Keane Lewis-Potter,3933,Brentford,83,0,0,0,0,0.00,0.00
110565,Mikkel Damsgaard,3933,Brentford,90,1,1,2,0,0.47,0.11
110566,Vitaly Janelt,3933,Brentford,90,1,0,0,0,0.06,0.00
110567,Yehor Yarmolyuk,3933,Brentford,67,1,0,1,0,0.06,0.04
110568,Bryan Mbeumo,3933,Brentford,90,0,0,2,0,0.00,0.16
110569,Yoane Wissa,3933,Brentford,74,1,0,1,0,0.07,0.25
110570,Kevin Schade,3933,Brentford,74,3,0,0,0,0.35,0.00
110571,Mads Roerslev,3933,Brentford,7,0,0,0,0,0.00,0.00
110572,Fabio Carvalho,3933,Brentford,16,1,0,0,0,0.04,0.00
110573,Paris Maghoma,3933,Brentford,23,0,0,0,0,0.00,0.00
110574,Thiago,3933,Brentford,16,1,0,0,0,0.09,0.00
110575,Jordan Pickford,3934,Everton,90,0,0,1,0,0.00,0.04
110576,Ashley Young,3934,Everton,90,1,1,0,0,0.06,0.00
110577,James Tarkowski,3934,Everton,90,1,0,0,0,0.06,0.00
110578,Jarrad Branthwaite,3934,Everton,90,0,0,0,0,0.00,0.00
110579,Vitalii Mykolenko,3934,Everton,90,1,0,1,0,0.06,0.02
110580,Orel Mangala,3934,Everton,90,1,1,1,0,0.05,0.05
110581,Idrissa Gueye,3934,Everton,90,0,0,0,0,0.00,0.00
110582,Iliman Ndiaye,3934,Everton,90,1,0,0,0,0.02,0.00
110583,Abdoulaye Doucouré,3934,Everton,89,1,0,1,0,0.02,0.05
110584,Dwight McNeil,3934,Everton,80,2,0,2,0,0.10,0.39
110585,Dominic Calvert-Lewin,3934,Everton,89,2,0,0,0,0.36,0.00
110586,Armando Broja,3934,Everton,1,0,0,0,0,0.00,0.00
110587,Jesper Lindstrom,3934,Everton,1,0,0,1,0,0.00,0.11
110588,Jack Harrison,3934,Everton,10,3,0,0,0,0.77,0.00
110589,Harrison Armstrong,3934,Everton,1,0,0,0,0,0.00,0.00
110590,José Sá,3934,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110591,Mario Lemina,3934,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110592,Santiago Bueno,3934,Wolverhampton Wanderers,83,0,0,0,0,0.00,0.00
110593,Craig Dawson,3934,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110594,Matt Doherty,3934,Wolverhampton Wanderers,83,0,0,3,0,0.00,0.77
110595,Rayan Ait Nouri,3934,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110596,André,3934,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110597,João Gomes,3934,Wolverhampton Wanderers,90,1,0,1,0,0.02,0.02
110598,Matheus Cunha,3934,Wolverhampton Wanderers,90,2,0,0,0,0.06,0.00
110599,Gonçalo Guedes,3934,Wolverhampton Wanderers,63,1,0,0,0,0.01,0.00
110600,Jørgen Strand Larsen,3934,Wolverhampton Wanderers,90,2,0,1,0,0.75,0.04
110601,Toti,3934,Wolverhampton Wanderers,7,0,0,0,0,0.00,0.00
110602,Rodrigo Gomes,3934,Wolverhampton Wanderers,7,0,0,0,0,0.00,0.00
110603,Hee-Chan Hwang,3934,Wolverhampton Wanderers,27,0,0,0,0,0.00,0.00
110604,Tommy Doyle,3934,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
110605,Bernd Leno,3935,Fulham,90,0,0,0,0,0.00,0.00
110606,Timothy Castagne,3935,Fulham,90,0,0,0,0,0.00,0.00
110607,Issa Diop,3935,Fulham,90,0,0,0,0,0.00,0.00
110608,Calvin Bassey,3935,Fulham,90,0,0,0,0,0.00,0.00
110609,Antonee Robinson,3935,Fulham,90,0,0,2,1,0.00,0.13
110610,Alex Iwobi,3935,Fulham,90,3,2,1,0,0.46,0.10
110611,Sander Berge,3935,Fulham,90,0,0,0,0,0.00,0.00
110612,Harry Wilson,3935,Fulham,82,1,0,1,0,0.10,0.01
110613,Emile Smith-Rowe,3935,Fulham,73,0,0,0,0,0.00,0.00
110614,Reiss Nelson,3935,Fulham,73,0,0,0,0,0.00,0.00
110615,Rodrigo Muniz,3935,Fulham,82,2,0,0,0,0.11,0.00
110616,Andreas Pereira,3935,Fulham,17,0,0,0,0,0.00,0.00
110617,Raúl Jiménez,3935,Fulham,8,0,0,0,0,0.00,0.00
110618,Jorge Cuenca,3935,Fulham,1,0,0,0,0,0.00,0.00
110619,Adama Traoré,3935,Fulham,17,0,0,0,0,0.00,0.00
110620,Joshua King,3935,Fulham,8,0,0,0,0,0.00,0.00
110621,Bart Verbruggen,3935,Brighton,90,0,0,0,0,0.00,0.00
110622,Jan Paul van Hecke,3935,Brighton,74,1,0,1,0,0.13,0.09
110623,Lewis Dunk,3935,Brighton,90,0,0,0,0,0.00,0.00
110624,Igor Julio,3935,Brighton,90,0,0,0,0,0.00,0.00
110625,Simon Adingra,3935,Brighton,82,2,0,0,0,0.41,0.00
110626,Estupiñán,3935,Brighton,90,2,0,0,0,0.08,0.00
110627,Carlos Baleba,3935,Brighton,90,2,1,0,0,0.04,0.00
110628,Mats Wieffer,3935,Brighton,88,1,0,0,0,0.11,0.00
110629,Matt O'Riley,3935,Brighton,83,1,0,3,0,0.09,0.27
110630,Kaoru Mitoma,3935,Brighton,90,1,0,1,0,0.02,0.37
110631,João Pedro,3935,Brighton,82,2,0,1,1,0.17,0.03
110632,Georginio Rutter,3935,Brighton,7,0,0,0,0,0.00,0.00
110633,Yankuba Minteh,3935,Brighton,8,0,0,0,0,0.00,0.00
110634,Brajan Gruda,3935,Brighton,2,0,0,0,0,0.00,0.00
110635,Tariq Lamptey,3935,Brighton,16,0,0,0,0,0.00,0.00
110636,Evan Ferguson,3935,Brighton,8,1,0,0,0,0.05,0.00
110637,Arijanet Muric,3936,Ipswich,90,0,0,0,0,0.00,0.00
110638,Harry Clarke,3936,Ipswich,90,1,0,0,0,0.06,0.00
110639,Dara O'Shea,3936,Ipswich,90,1,0,0,0,0.01,0.00
110640,Jacob Greaves,3936,Ipswich,90,1,0,0,0,0.01,0.00
110641,Leif Davis,3936,Ipswich,90,0,0,3,0,0.00,0.33
110642,Sam Morsy,3936,Ipswich,90,1,0,0,0,0.02,0.00
110643,Jens Cajuste,3936,Ipswich,69,0,0,1,0,0.00,0.05
110644,Wes Burns,3936,Ipswich,69,1,0,1,0,0.05,0.04
110645,Omari Hutchinson,3936,Ipswich,90,0,0,0,0,0.00,0.00
110646,Jack Clarke,3936,Ipswich,69,0,0,1,0,0.00,0.01
110647,Liam Delap,3936,Ipswich,82,4,0,0,0,0.33,0.00
110648,Ali Al-Hamadi,3936,Ipswich,8,0,0,0,0,0.00,0.00
110649,Conor Chaplin,3936,Ipswich,21,0,0,1,0,0.00,0.01
110650,Jack Taylor,3936,Ipswich,21,0,0,0,0,0.00,0.00
110651,Nathan Broadhead,3936,Ipswich,21,0,0,0,0,0.00,0.00
110652,Dean Henderson,3936,Crystal Palace,90,0,0,0,0,0.00,0.00
110653,Maxence Lacroix,3936,Crystal Palace,90,1,0,0,0,0.08,0.00
110654,Trevoh Chalobah,3936,Crystal Palace,84,1,0,0,0,0.05,0.00
110655,Marc Guehi,3936,Crystal Palace,90,1,0,0,0,0.04,0.00
110656,Daniel Muñoz,3936,Crystal Palace,90,1,0,0,0,0.10,0.00
110657,Tyrick Mitchell,3936,Crystal Palace,90,0,0,1,0,0.00,0.10
110658,Cheick Oumar Doucoure,3936,Crystal Palace,49,2,0,0,0,0.11,0.00
110659,Will Hughes,3936,Crystal Palace,90,0,0,1,0,0.00,0.04
110660,Ismaila Sarr,3936,Crystal Palace,90,0,0,1,0,0.00,0.05
110661,Eberechi Eze,3936,Crystal Palace,79,3,0,4,1,0.43,0.88
110662,Jean-Philippe Mateta,3936,Crystal Palace,90,3,1,2,0,0.80,0.42
110663,Jefferson Lerma,3936,Crystal Palace,41,1,0,0,0,0.04,0.00
110664,Chris Richards,3936,Crystal Palace,6,0,0,0,0,0.00,0.00
110665,Eddie Nketiah,3936,Crystal Palace,1,0,0,0,0,0.00,0.00
110666,Justin Devenny,3936,Crystal Palace,11,0,0,0,0,0.00,0.00
110667,Mads Hermansen,3937,Leicester,90,0,0,0,0,0.00,0.00
110668,James Justin,3937,Leicester,90,0,0,0,0,0.00,0.00
110669,Jannik Vestergaard,3937,Leicester,64,0,0,0,0,0.00,0.00
110670,Conor Coady,3937,Leicester,90,0,0,0,0,0.00,0.00
110671,Victor Kristiansen,3937,Leicester,90,0,0,2,1,0.00,0.56
110672,Boubakary Soumare,3937,Leicester,90,0,0,0,0,0.00,0.00
110673,Wilfred Ndidi,3937,Leicester,90,1,0,0,0,0.49,0.00
110674,Kasey McAteer,3937,Leicester,78,2,0,1,1,0.95,0.11
110675,Facundo Buonanotte,3937,Leicester,90,0,0,1,0,0.00,0.52
110676,Bilal El Khannouss,3937,Leicester,78,1,1,3,1,0.11,1.26
110677,Jamie Vardy,3937,Leicester,64,3,1,0,0,0.93,0.00
110678,Wout Faes,3937,Leicester,26,0,0,0,0,0.00,0.00
110679,Jordan Ayew,3937,Leicester,1,0,0,0,0,0.00,0.00
110680,Bobby Reid,3937,Leicester,12,0,0,0,0,0.00,0.00
110681,Patson Daka,3937,Leicester,26,1,1,0,0,0.30,0.00
110682,Stephy Mavididi,3937,Leicester,12,0,0,0,0,0.00,0.00
110683,Lukasz Fabianski,3937,West Ham,90,0,0,0,0,0.00,0.00
110684,Vladimir Coufal,3937,West Ham,66,0,0,0,0,0.00,0.00
110685,Konstantinos Mavropanos,3937,West Ham,90,3,0,1,0,0.22,0.27
110686,Max Kilman,3937,West Ham,90,2,0,2,0,0.16,0.05
110687,Aaron Wan-Bissaka,3937,West Ham,90,1,0,1,0,0.04,0.02
110688,Tomas Soucek,3937,West Ham,66,5,0,1,0,0.24,0.03
110689,Edson Álvarez,3937,West Ham,90,2,0,2,0,0.03,0.14
110690,Jarrod Bowen,3937,West Ham,90,4,0,5,0,0.26,0.79
110691,Carlos Soler,3937,West Ham,66,4,0,2,0,0.15,0.12
110692,Mohammed Kudus,3937,West Ham,83,3,0,4,0,0.15,0.28
110693,Danny Ings,3937,West Ham,50,2,0,2,0,0.17,0.08
110694,Lucas Paquetá,3937,West Ham,24,1,0,0,0,0.10,0.00
110695,Niclas Füllkrug,3937,West Ham,7,1,1,0,0,0.55,0.00
110696,Emerson,3937,West Ham,24,0,0,1,0,0.00,0.05
110697,Michail Antonio,3937,West Ham,24,1,0,0,0,0.27,0.00
110698,Crysencio Summerville,3937,West Ham,40,2,0,3,1,0.56,0.75
110699,Stefan Ortega Moreno,3938,Manchester City,90,0,0,0,0,0.00,0.00
110700,Manuel Akanji,3938,Manchester City,47,1,0,0,0,0.07,0.00
110701,Nathan Aké,3938,Manchester City,90,0,0,0,0,0.00,0.00
110702,Rúben Dias,3938,Manchester City,90,0,0,0,0,0.00,0.00
110703,Josko Gvardiol,3938,Manchester City,90,2,0,0,0,0.77,0.00
110704,Ilkay Gündogan,3938,Manchester City,90,1,0,1,0,0.02,0.03
110705,Jack Grealish,3938,Manchester City,90,2,0,3,0,0.13,0.17
110706,Bernardo Silva,3938,Manchester City,90,1,1,2,0,0.85,0.55
110707,Kevin De Bruyne,3938,Manchester City,75,5,1,4,1,0.63,1.06
110708,Jéremy Doku,3938,Manchester City,90,3,1,1,1,0.40,0.35
110709,Erling Haaland,3938,Manchester City,90,2,0,3,1,0.34,0.61
110710,Sávio,3938,Manchester City,1,0,0,0,0,0.00,0.00
110711,Matheus Nunes,3938,Manchester City,1,0,0,0,0,0.00,0.00
110712,Kyle Walker,3938,Manchester City,43,0,0,0,0,0.00,0.00
110713,James McAtee,3938,Manchester City,1,0,0,0,0,0.00,0.00
110714,Rico Lewis,3938,Manchester City,15,0,0,0,0,0.00,0.00
110715,Matz Sels,3938,Nottingham Forest,90,0,0,0,0,0.00,0.00
110716,Ola Aina,3938,Nottingham Forest,64,0,0,0,0,0.00,0.00
110717,Murillo,3938,Nottingham Forest,90,1,0,0,0,0.01,0.00
110718,Nikola Milenkovic,3938,Nottingham Forest,90,2,0,0,0,0.12,0.00
110719,Álex Moreno,3938,Nottingham Forest,90,1,0,0,0,0.05,0.00
110720,Nicolás Domínguez,3938,Nottingham Forest,90,0,0,1,0,0.00,0.08
110721,Ryan Yates,3938,Nottingham Forest,47,0,0,0,0,0.00,0.00
110722,Anthony Elanga,3938,Nottingham Forest,90,2,0,1,0,0.14,0.06
110723,Morgan Gibbs-White,3938,Nottingham Forest,64,1,0,4,0,0.07,0.14
110724,Jota Silva,3938,Nottingham Forest,73,1,0,2,0,0.02,0.15
110725,Chris Wood,3938,Nottingham Forest,63,3,0,0,0,0.34,0.00
110726,Eric da Silva Moreira,3938,Nottingham Forest,26,0,0,0,0,0.00,0.00
110727,Taiwo Awoniyi,3938,Nottingham Forest,27,0,0,1,0,0.00,0.06
110728,Ramón Sosa,3938,Nottingham Forest,17,0,0,0,0,0.00,0.00
110729,Elliot Anderson,3938,Nottingham Forest,26,1,0,0,0,0.05,0.00
110730,Morato,3938,Nottingham Forest,43,0,0,0,0,0.00,0.00
110731,Nick Pope,3939,Newcastle United,90,0,0,0,0,0.00,0.00
110732,Valentino Livramento,3939,Newcastle United,90,0,0,0,0,0.00,0.00
110733,Fabian Schär,3939,Newcastle United,90,1,1,0,0,0.19,0.00
110734,Dan Burn,3939,Newcastle United,90,0,0,0,0,0.00,0.00
110735,Lewis Hall,3939,Newcastle United,90,1,0,2,0,0.04,0.10
110736,Joelinton,3939,Newcastle United,90,3,0,0,0,0.09,0.00
110737,Bruno Guimarães,3939,Newcastle United,90,1,0,2,2,0.12,0.23
110738,Sandro Tonali,3939,Newcastle United,90,1,0,0,0,0.06,0.00
110739,Jacob Murphy,3939,Newcastle United,77,3,0,1,0,0.20,0.04
110740,Alexander Isak,3939,Newcastle United,90,2,1,5,1,0.11,0.65
110741,Anthony Gordon,3939,Newcastle United,90,5,1,3,0,0.71,0.23
110742,Callum Wilson,3939,Newcastle United,1,0,0,0,0,0.00,0.00
110743,Harvey Barnes,3939,Newcastle United,13,0,0,0,0,0.00,0.00
110744,Joe Willock,3939,Newcastle United,1,0,0,0,0,0.00,0.00
110745,Sean Longstaff,3939,Newcastle United,1,0,0,0,0,0.00,0.00
110746,Caoimhin Kelleher,3939,Liverpool,90,0,0,0,0,0.00,0.00
110747,Jarell Quansah,3939,Liverpool,90,0,0,0,0,0.00,0.00
110748,Virgil van Dijk,3939,Liverpool,90,0,0,0,0,0.00,0.00
110749,Joseph Gomez,3939,Liverpool,70,0,0,0,0,0.00,0.00
110750,Andrew Robertson,3939,Liverpool,90,0,0,1,0,0.00,0.07
110751,Alexis Mac Allister,3939,Liverpool,90,3,0,2,0,0.21,0.14
110752,Ryan Gravenberch,3939,Liverpool,70,0,0,0,0,0.00,0.00
110753,Mohamed Salah,3939,Liverpool,90,4,2,3,1,0.76,0.22
110754,Curtis Jones,3939,Liverpool,90,3,1,1,0,0.51,0.09
110755,Cody Gakpo,3939,Liverpool,70,2,0,0,0,0.13,0.00
110756,Darwin Núñez,3939,Liverpool,90,3,0,0,0,0.57,0.00
110757,Luis Díaz,3939,Liverpool,20,1,0,0,0,0.10,0.00
110758,Dominik Szoboszlai,3939,Liverpool,20,0,0,0,0,0.00,0.00
110759,Trent Alexander-Arnold,3939,Liverpool,20,0,0,3,2,0.00,0.67
110760,Joe Lumley,3940,Southampton,90,0,0,0,0,0.00,0.00
110761,James Bree,3940,Southampton,83,0,0,1,0,0.00,0.35
110762,Nathan Wood,3940,Southampton,90,0,0,0,0,0.00,0.00
